sentence_1	sentence_2	score
It is fairly light.	Padding is a bit thin as well  	0.42030850052833557
Overall, I understand it's definetly one of Disney's greatest films for good reasons.	One of the best Disney movies of all time	0.6327532529830933
Nevertheless, it is extremely entertaining.  	It is fun and entertaining	0.0700153186917305
Oh... she looks great.	She looks like the movie character has lots of beautiful long hair she is very posable and just looks great	0.49304115772247314
it sits in a basket with a dozen other unused dolls/teddy bears (which says something, right?).	The other issue with Jasmine is that her shoes are literally held on with clear rubber bands which is a choking hazard as are the shoes	0.34070923924446106
and to make it worse the cops picked Nolte up from the boat ramp and gave him a lift to the bank so now they think he is guilty and the robber.	Conveniently Zachary Ittimangnaq drives by on his dog sled hoists Smith into the sled and transports him and his supplies to the banks of the lake and builds him a shelter  	0.42350250482559204
Anne Hathaway is engaging and girls will love the film.	I love Disney movies and I love Beauty and the Beast	0.45742732286453247
My daughter pretends to vacuum while we vacuum.  	My daughter is gonna love it for Christmas	0.45274949073791504
We love this Mickey.  	I first bought this dvd for my grandaughter, now age 8.  	0.015594162978231907
Camera Move Test -(2:06)	I prefer it over Toy Story	0
This is a good kids movie for many yeasts to come.	This is such a great kids movie	0.6281355023384094
Pinocchio was great back when I was a kid in the Bronx, NY and it's still a classic when I'm 64!	What a classic	0.5116026401519775
I wonder what her parents were thinking when she went missing.	I actually purchased it for my grandchildren and when I called their parents the other night  I was told that my fouryearold had her parents play it about 25 times in that day alone  	0.42473721504211426
I love the characters.	All the characters are here  	0.0645575150847435
A more enlightened culture consciously decided to treat Native American's with more reverence particularly given the raw deal they been dealt since European's appeared on the shores of the new world.	A great outsider view on the VikingNorse culture  	0.39378026127815247
A bloodstained bed has a gruesome glimpse of a body with its heart taken out.	Eat you heart out Barny	0.34996703267097473
Even for dress up clothes, they are very cheaply made and wouldn't stand up to much hard play or more than a few washings.  	I have expensive dress up gowns that are each more than this set and durable but these are great Mommy wont have to help her dress	0.5009754300117493
Over the next two decades, he took - not only the film world by storm - but he shook up the Broadway musical world as well.	It brings their world to life	0.3470270037651062
The movie itself is great, Ellen DeGeneres should at least have gotten an academy award for her voice over if not the win.	Ursula takes her voice so Ariel must make him fall in love with her without her voice	0.42835918068885803
I think no traditional-animated film has looked better.	This movie is actually better and I did not think that he could top The Truth About Spring	0.5144513249397278
We just love this movie.  	I love this movie	0.5479193925857544
"When You Wish Upon a Star" of course is the main anthem of The Walt Disney Company; but the other compositions, such as "Give A Little Whistle", "I've Got No Strings", "Little Wooden Head", and "Hi-Diddle-Dee-Dee" are arguably just as good, if not better.	The River Pirates is not nearly as good as King of the Wild Frontier but it is a great set	0.4825521409511566
Still as informative and entertaining as it was back then.	We love this Mickey.  	0.05223744362592697
This is such a great kids movie!	This is a great movie for children	0.6243756413459778
One Man Band*: This is the short that was played before the movie in theaters.	I was kind of bored in the theater with this film	0.49724358320236206
This leads me to believe that "Monsters University" can't possibly be that reflective of college pranks and life and will be a bigger let-down than "Monsters, Inc." was.	They watch it over and over and over againwhich may or may not be a selling point	0.3559145927429199
These five dysfunctions are absence of trust, fear of conflict, lack of commitment, avoidance of accountability, and inattention to results.	its solid and I wont have to worry about parts breaking off	0.3497334420681
The biggest aftereffect is that it stimulates a child's imagination.	Excellent for the Jakes Neverland Tikiadditional imagination	0.04199150577187538
First, the movie looks like it was made for blu-ray.  	Great Disney movie	0.5487009882926941
A big disappointment for us as parents as we almost paid $100 for this.	I was lucky enough to have purchased ours at BJs Wholesale when they were on sale for 500 each and as a parent I dont think they are worth much more than that	0.3533640205860138
Alice is a delight!	It is delightful entertainment	0.24600227177143097
It is not a Ghibli Work 4 Star and trust me, i love me some Ghibli.	My 4 year olds love it  	0.4892028570175171
Every time I think of this movie, my thoughts go directly to the cake.  	I thought this film was terrific  	0.3014046549797058
With impeccably comedic timing, superb animation and an excellent story, this is another proud addition to the Pixar catalogue and should be a proud addition to your library.	I was thinking about buying pieces separate since I'm not sure how long he will stay in his toddler bed but I am glad we went with this.	0.1152682676911354
This is one of those dolls that appears much more attractive on the picture then in real life.	This is one of the most beautiful Disney dolls	0.5721768140792847
The purple top barely closes and the closure on the tail will rip open if you make your Barbie sit.	I guess that's all it's worth.	0.035825636237859726
We watch it often!	It cant handle everyday use if you watch them frequently	0.3417288362979889
Disney's 2nd effort, One of if not my personal favorite Disney animated films comes to Blu Ray with mixed feelings for me.	One of my most favorite animated movies is Finding Nemo  	0.5788801908493042
Look forward to future buys with you.	Will order more from you in the future	0.5006920695304871
The depth of color and detail in the Blu-ray version on a high definition television is LIKE WATCHING IT IN THE THEATER.	They are approx6 inches tall and very detailed and colorful	0.5033131837844849
But when shopping around I noticed that Toys R us had them and Target.	I noticed on Amazon they sold them	0.4479798972606659
Children should dismiss the flat objects in a depth-field and love this film but adult viewers have come to expect more from 3D.MY 3D RATING = GOOD (poor, fair, good, very good, excellent)Note: As far as the percentages go, everyone's eyes are different.	I really wish Disney would focus more on other balanced films than this  	0.3128635585308075
Melody Time is composed of seven shorts and your Master of Ceremonies for this movie is Buddy Clark.	Five of the seven look very good with two shorts looking a bit tattered	0.45217111706733704
This disc didnt work and they said I could keep it?	Packaging was great and there were no loose discs	0.4860236644744873
Great group of costars but very violent; Not for children; But great story about early Vikings and their battles in the north	Shes great for kids too	0.2545996606349945
I bought this for my daughter since she loved the proud family when it came on tv but now you can't even find reruns	I bought the proud family movie used	0.5156532526016235
A few featurettes entitled "Art Review," "Bear Legends," and "Making Noise: The Art of Foley" are here also.	Anderson also directed The Royal Tenenbaums The Fantastic Mr Fox and Moonrise Kingdom to name a few of his films	0.40680086612701416
Disney should have left this one as a 2D film and saved people the extra money.	Closing ThoughtsMonsters Inc is another Pixar film that everyone should own	0.38754770159721375
Then they awaken, & befriend detective Elisa Maza & make enemies out of the rich man Xanatos & the evil she-gargoyle Demona.  	The movie is buoyed by villains who are unquestionably slippery and evil  	0.27117103338241577
You know the gist of the story and even how it ends more or less so the question really is is it worth the ride and this film answers with a resounding yes.	And while that theme in and of itself is a good one to know ugly isnt always nasty pretty isnt always niceand when the two are in conflict its whats on the inside that matters more Im not altogether surprised that they went the metafiction route with this film so that Belle likes to read adventures and fairy tale romances and such Disney would be more obvious about this kind of thing with The Princess and the Frog  	0.5002593398094177
The song really gets to me each time.	She especially loves the bounce song and actually bounces along to the song  	0.47589507699012756
"My favorite scene in the movie is "Twitterpated."  	My favorite Missionary movie	0.7893074154853821
My grandson liked it so much that I purchased another one for his birthday.	My grandson loves it	0.6098983287811279
We have watched this movie so many times on DVD that we have worn out several discs.	I have now watched it several times and cant get enough	0.5838403105735779
It's entertaining for the whole family so now we have it on DVD! :-)	Great for all ages and fun for the family	0.5749490857124329
"Mermaid" is full of catchy tunes, the story is fun, and there is nothing here that doesn't entertain on so many levels.	This is a fun film filled with plenty of humor and excitement  	0.41554731130599976
We hope this provides you with the information you require.	Thank you for having this available  	0.32816144824028015
If you're a diehard Disney fan, absolutely.	Anyways point is youre a Gargoyles fan	0.1681113988161087
You have been warned.	What can be said about The Little Mermaid that already hasnt been	0.3884008228778839
There's also a beautiful piece about the lyricist who I feel is responsible for the Disney renaissance, it brings a tear to the eye.	Poohs Grand Adventure brings back all that is special in a Winnie the Pooh story  	0.4271756410598755
But still it has a good story and you will enjoy it.	Its cool and has a great story behind it	0.5642737746238708
I do not know any girl over the age of 6, maybe 7, that would still be interested in this game.	I might suggest a child be at least 7 and maybe even a little older	0.4001898169517517
Owen Wilson does a fantastic job as Lightning McQueen because even though he's a famous actor, his lines aren't tired and bored.  	He is such a great actor	0.21319003403186798
A favorite movie from my childhood, and I'm glad to finally see it on Blu-ray.	So glad it is finally available on bluray  	0.5731717944145203
It was a hit and the disc played as advertised.  	Packaging was great and there were no loose discs	0.5434647798538208
A simple, beautiful end to a great movie.	What a great movie  	0.3801012635231018
Olaf sits on my bedside table, watchin over while sleep is had.	Unfortunately even the addition to Rapunzel to the bed has yet to entice her to actually sleep in her toddler bed but at least it makes the room look cute	0.46396520733833313
You just need to be sure you are playing the game in an area with good light or it is too hard to see the picture.	Each song beautifully illuminates the films central core and adds depth and meaning and affection to every frame.	0.09675624966621399
You almost feel like you're in the world of Monsters Inc.  	The voice cast once almost completely wellknown to the world at large now fits the characters better than everand have become iconic on their own	0.38364267349243164
I don't recall ordering it.  	I do not remember Tinker Bell being such a brat	0.28632286190986633
ANOTHER DISNEY MOVIE TO WATCH FOR THE ENTIRE FAMILY	A RESTAURAR MAS LOS COLORES	0
The disc ends with fireworks around Rivers of America.	Why did they go overboad with the glitter  	0.33230894804000854
Not to mention that there so many classics to choose from.	With all the magic around, how can we tell?And I still love Johnny Depp, and Captain Jack Sparrow.	0.05026409029960632
Extremely pretentious and overly convoluted plot.  	It has a great plot line and its not preachy just fun	0.339280366897583
Like Peter Pan... : I'm glad this movie was remastered , but I don't understand why there isn't a full screen option.	This movie has a good story but the way they present it is not the best	0.3747623860836029
Also, this re-release is great.	this is a great movie	0.3834115266799927
That was all fine and dandy back in the day, but now that I'm raising my own little girl: honey, stay the *@#$ away from this movie.  	I watched this movie with my daughter when she was a child and with my son now  	0.26010555028915405
Davy Crockett good memories.	What are these memories worth  	0.04579629749059677
What can be said about "The Little Mermaid" that already hasn't been?	It is hard for me to imagine that I will say anyting which has not already been said about this set in earlier reviews	0.5154032707214355
that was so interesting to watch when he was playing that giant guitar like his brother.	These figurines have plastic dicsc attached to their feet so they can stand up.	0.07805979251861572
It's a charming, warm and memorable way to get to know the families and lives of these great artists in a very human way, thanks to Ted Thomas, son of animator Frank Thomas.	A Stunning underwater adventure with unforgettable characters funny and heartfelt emotion as we watch the journey of an overprotective clownfish named Marlin and his son	0.42032280564308167
Mickey & the Beanstalk is a joy for young & old!	Alice is a delight	0.34144479036331177
Rapunzel is adorable and this comforter perfectly captures that adorableness.  	The comforter is bright colorful and so cute	0.6021714210510254
REALLY GREAT ITEM!	A RESTAURAR MAS LOS COLORES	0
It didn't help that he kept the film relatively low-budget.	The Little Mermaid III Musical Sneak Peek (Direct-to-DVD promo)*	0
It's finally available!  	HER FEET ARE BIG AS TO MAKE HER STAND ;WHICH IS GREAT EVEN HER WRISTS BEND!	0
I love this film, its so adorable.	So nice that he has something that looks like theirs with a boy theme.  	0.31480780243873596
They just show you the scene where he's already inside the belly of the whale.	I had been waiting for quite some time for the remastering of Bambi and I was not disappointed.	0.048030588775873184
The extras are a must have for Disney or movie buffs.	This is a must have movie	0.6669551730155945
a disney classic that should be atop many lists for it's soundtrack, original liberties taken with tarzan's movements, and character interactions	this is truely a disney classic	0.5307355523109436
I will buying this for my library.	For a CD made of wolf calls from the wild, try Legend of the Wolf on Amazon.	0.11591660231351852
He says that when Pinocchio grows too old, he will be chopped into firewood.	I bought this for my daughter when she was about 12 months or so.	0.06051362305879593
I got them to go with the Melissa and Doug princess role play dresses.  	The game requires the princess to guess which card matches the princess or allows the princess to act out the character and if guessed correctly both the princesses earn jewels  number of jewels to be decoded with a gem to attach to their accessories	0.5362724661827087
The staff at CHOC requested this film to show to the kids when they are hospitalized.	My children liked this movie  	0.4741082489490509
Also, this re-release is great.	This is a great DVD	0.16861483454704285
Thumper is adorable and cute in teaching Bambi the ways of young fawn to adulthood.	Its very cute and adorable	0.6120999455451965
Its like Finding Nemo.  	I love Keira Knightley	0.633889377117157
I was on the verge of returning it...then I thought about inflating it manually like I would with a balloon.	There is no way to fit an arm with a hand through those holes  	0.3975375294685364
Hunters said it was "an insult to American sportsmen.	Thats right I said it	0.46709391474723816
It is nowhere near as arch or twee as his later movies.	This is the movie where things kind of fell apart just like in the last Matrix film or whatnot	0.2602027356624603
Both the video and the sound on this BluRay are state-of-the art.	We have it on video taped from TV and we love it	0.5472384691238403
I actually liked Antonio Banderas in this, normally I don't care for him (except in Mask of Zorro).  	One Hour in Wonderland  5929	0.5536405444145203
This movie could possibly be the best one Pixar has put out there.  	Aerial's fascination over the statue of a man is admirable as well, and while he's away could help keep her faithful.  	0.1440184861421585
I rank it about the same as the more expensive cars seat.	And they are different than his older brothers extensive collection of cars and trucks	0.4906289279460907
The Mirror:  A magical mirror is stolen by Demona who frees the mischievous Puck from it; purposely re-interpreting Demona's wishes, he makes the Gargoyles human and the humans gargoyles.  	The story is that a little human girl comes into the monster world and our heroes Mike Billy Crystal and Sullivan John Goodman have to protect her from the villains and get her back to the human world  	0.3905443251132965
My son received this in his stocking at Christmas.  	Disneys Cars made a perfect stocking stuffer for my young grandson	0.435932993888855
So if your child feet is bigger then a size 13 I would not get these.	Good size not tiny  	0.4866446852684021
"The Insider" is effective when displaying those facts.  	The last new feature is Disney Intermission this means that when you hit the pause button you get to hear facts about the film	0.15215714275836945
But this one I really like.	I really like this movie  	0.4431469142436981
You can see that this movie was the testing ground for "Snow White" and "Bambi" in how the animators worked to capture natural movement and nature, as well as the initial use of the multiplane camera.	I didn't watch it, but my 4 and 7 year old did.	0.15228235721588135
This was a great doll for a great price!	Thanks nice quality excellent price great deal	0.4530446529388428
This is finely crafted, well acted, and engaging.	I tried to explain it was the same but thankfully, this edition does include some things that weren't included in the original.	0.03348476067185402
It stars Keenan Ivory Wayans, Jada Pinkett, Charles S. Dutton,Salli Richardson.	I gave it 5 stars	0.6783887147903442
We just love this movie.  	I love this movie  	0.5479193925857544
And still does every time she watches it again.	would watch it again and again	0.4969415068626404
I got this movie for my granddaughter and they watched it.  	Love Dori and the stuffed fish looks ORIGINAL from the Disney store.	0.11678457260131836
I soon lost count of how many times the character's lives were seemingly in danger, whether they were falling from high distances, or hanging on for dear life to prevent the former.	Ive watched it so many times I can say the characters line right along with the actors  	0.2883654534816742
His confession to a Congressional panel of being fed the answers to show questions disrupted his life.	The story is not inspiring since it seems like every one of the characters is irritating (especially Foxy) or actually repugnant as Runt is.  	0.0666465163230896
The kids all loved them!  	My kids love this	0.6798480153083801
Someone like me could never properly put into words the work that has been created here.  	It was the  cast that decided me  	0.3552563190460205
picture quality very good also.  would recommend it to anyone who likes these type of movies	I recommend this DVD for anyone who likes good clean movies  	0.7798699736595154
The final release of Wave 5 is another worthy release.	The extras are very good but of course we have the exclusions from previous releases yet again overall this is a very satisfying release	0.41588935256004333
Pros: A good message, some good acting, a few good scenes and ideas.	She had out grown the infant tub, but because she wouldn't sit up I couldn't just put her in the tub, this was a great solution.	0.08395414799451828
love this movie so cute for young children as well as families!!	Would recommend for families with small children that like animated movies	0.45549508929252625
The Grandchildren love it.	Theyll love it	0.8157603740692139
Anyway, the movie deserves more, and I think it's indicative of Disney/Touchstone's lack of care for their live action catalog titles.	I purchased it awhile ago because I felt the need to relive this movie experience from when I was a kid and it did not disappoint!	0.22989968955516815
We'll definitely be ordering more stuff as time goes by.	Ill be ordering another season of Home Improvement soon	0.461285799741745
They sure don't make em like they used to!	Wanted something to go with the Command Centerwhy dont they make that	0.21914513409137726
That was all fine and dandy back in the day, but now that I'm raising my own little girl: honey, stay the *@#$ away from this movie.  	I own this movie from when I was a kid and my kids love it	0.2858861982822418
That's my reason for 4 stars.	4 stars from me	0.3960920572280884
I also love "BE Our Guest."  	so it's easily portable.	0.10077433288097382
You can't go wrong with this one!	Cant go wrong	0.7567970156669617
The concept of the game is simple - a little too simple - you have to guess what princess the picture on the card is associated with and you either say which princess it is, or point to the princess on the picture,or 'act' it out.  	The game requires the princess to guess which card matches the princess or allows the princess to act out the character and if guessed correctly both the princesses earn jewels  number of jewels to be decoded with a gem to attach to their accessories	0.6351707577705383
a dark powerful series, all who loved their childhood should seek this.	You still always know who the bad guys are.  	0.17647871375083923
The picture quality on this set is unbeatable and the DVD extras are fantastic.  	quality is great	0.5119801163673401
Great movie for all ages	Great movie for all ages	1.0
Trouble is, if things turn sour by Halloween Eve, then Marnie and her entire family stand to lose their magical powers.	I would definitely recommend this for families with girls who will enjoy the play pieces even when the guessing cards lose their challenge and charm	0.4007418155670166
I looove how soft they are!	very soft super cute and really looks like Stitch	0.47209274768829346
This toy is not been keeping up with my 5 year old, and I am waiting for it to completely fall apart!	This was a fun easter present for my 5 year old who enjoys Doc McStuffins	0.4107281565666199
The film focuses on Tarzan growing up, how he relates to the apes and an elephant, and how he tries constantly to win over his ape mother's husband's affection.	The aggrieved mother ape finds the child calls him Tarzan and wants to adopt him as her child	0.3391125202178955
Basically they are something for a shelf and have no idea why they were q suggested purchase with Bucket.	Happy with the purchase	0.4025292694568634
He grows in  size whenever he gets too close to electromagnetic waves.	He says that when Pinocchio grows too old he will be chopped into firewood	0.3984595239162445
I have yet to purchase a Disney or a Disney/Pixar blu ray release that has disappointed me.	After all, if he DID allow Emilio (played by Wade Dominguez) to speak to him, Emilio may not have been killed.  	0.1337733119726181
Just like other Disney works it's great.	The Lorax is another good one	0.37410375475883484
Since this was made for 3D, it truly shines as a technical wonder.	But as it stands really not impressed	0.30619004368782043
They are just the right size and she will have them to play with when the party is over.  	I think they are well worth the moneya lot of fun for a toddler and just the right size for their hands	0.4230424165725708
However, instead of talking animals, we have talking objects, formerly the staff of the Beast before the enchantress cursed him and his entire household along with him.	Maid of the Myth has Mrs Beakley as an opera singer thus kidnapped by real vikings Down and Out in Duckburg has an angry fox who takes over Scrooges house because his ancestor didnt deliver his own ancestors marbles long ago thus leaving with family poor but Scrooge must find a way to get his fortune back	0.35778000950813293
You see, my kids have never seen this movie as of yet, they have heard of the movie, but they have never seen it yet.	I have never seen this movie til recently w my son	0.5223382711410522
This is a delightful movie.	This is an adorable movie  	0.6398318409919739
Why would the "seven dwarfs" need to lie in court when everyone know smoking isn't good for you?	I do not know any girl over the age of 6 maybe 7 that would still be interested in this game	0.26920461654663086
The extras on the first disc include an interview with Robert Loggia and 3 stills galleries.	This content includes animated flipbooks galleries photos and trivia	0.3031527101993561
Not sure what it is about this puzzle that she didn't like.	Cars BD is magnificent.	0.08956417441368103
The hair is perfect, easily comb-able, doesn't snarle and get all frizzy and fall out all over the place.  	Granted she is a little tricky to pose and her hair does get a bit Tangled but a quick braid solves this problem really easily and the same issues are prevalent with the Tolly Tots version along with cheaper costume and markedly lower quality hair	0.4830363690853119
It was may favorite movie as a little kid and when it came out on Blu-ray it was a no brainer.	This another film I had seen when it first came out and was one of my favorite of Disney films There really was some good Philosophy in itYesumm	0.5530515313148499
Well it's a very funny Disney classic, an accumulation of weird and extraordinary characters, there is something for all tastes.	great classic movie and many special features available for the whole family to enjoy	0.3709006607532501
It stars a man --- Ed Asner --- that was PERFECT for the part.	And it Seems durable5 stars	0.7136683464050293
First you have the Cine-explore feature which allows you to see the picture in an interactive way where you can choose between two audiocomentaries (one with John Lasseter and the other with the animators), also this feature enables you to pick some featurettes that will appear from time to time.	Third is like a bonus round where you get three images of the same car and you have to pick which one is accurate with the other two having often the slightest differences in themThe reward for going through the game which you cannot get out of until you finish the movie with it is a Showroom that has all the cars you found	0.43011853098869324
In all, and contrary to the trend that Pixar just continues to outdo itself in each subsequent effort, it is almost ironic that having watched the lackluster sequel in the theater led me back to the original and of course to rediscovering the charms that separate the good films from the great ones.	Honey I Blew Up the Kid1992 is the sequel to Honey I Shrunk the Kids1989	0.5395318865776062
When Disney does it they really go all out!  	Great time playing with this toy, I'm really glad I decided to get it.	0.21605120599269867
So I had to get it on DVD for my grandchildren	Another good buy from Amazon.  	0.0972156748175621
It's a children's cartoon in which we witness Captain Hook shoot a pirate for singing too loud, Peter make rude comments about girls, a little boy smoke a peace pipe, and listen to Indians sing about "What Makes the Red Man Red."	Must get if you liked as a kid and to those who think the kids shows of today are a little dumb down for their own kids	0.34217554330825806
Basically that is the cliff note version of the movie.	Bottom line this is the best version of the movie ever released and a must purchase before it goes back into the Disney Vault  	0.37481623888015747
However, Randall has some dark plans of his own to revolutionize the industry and that includes kidnapping children.	Marlin embarks on a dangerous mission to find his son and Nemo has a few plans himself	0.4424131214618683
When the objects are as varied as cars and trucks are already, that gives them huge scope to work with - and they do.	Unlike the regular diecast cars these cars are made of plastic so they are not as durable  	0.49045929312705994
This delightful favorite is actually enhanced by the skillful 3-D rendering.	This was a favorite  	0.5182895064353943
I was able to see episodes that I never saw!	Enjoyed watching through the episodes again	0.6164982914924622
She killed the film, plain and simple.	Great Disney movie	0.05544881522655487
An unlikely love triangle between a unique oddly brilliant 'cool geek'teenager, his teacher and a local business tycoon that'ssimultaneously funny, absurd and heartbreaking.	The three key elements of Pixar magic are evident in this masterpiece: a great story (essential for any good movie, beautiful, and unique animation and solid character voicing.	0.33730560541152954
Also, if you have to, disobey your parents and run away from home if that's what it takes to be with your man.	There are teachable moments also the mommy disappears in the beginning trusting friends with Dory the silly fish  listening to your father when Nemo is taken from his home	0.43469345569610596
DVD plays perfectly and will be an enjoyment ffor some time.	My son still enjoys playing with them once in and a while	0.3923547863960266
Childern will love this and adults will be glad they watched it too.	This is the most expensive movie ever made, even adjusted for inflation, and it looks AMAZING.	0.03977164626121521
THE BONUS FEATURES:	A RESTAURAR MAS LOS COLORES	0
All of the other product reviews claiming poor quality were right.  	The sound quality is also VERY poor  	0.5360625982284546
This short is also on Disney's "American Legends (1958)" DVD.	On the American Legends 1958 DVD is Paul Bunyon which is also on the Walt Disney Treasures  Disney Rarities  Celebrated Shorts 1920s1960s  DVD	0.34661009907722473
As well, it arrived faster than a speeding bullit!	It went by too fast	0.5535580515861511
Both Elfego Baca and The Swamp Fox were enjoyable and I would rate a 4 out of 5, but the problem with this set is that we are only given 3 out of 10 Elfego Baca episodes and only 3 out of 8 Swamp Fox episodes.  	Considering this was a WDT set that I knew little about I came out of it very happy with this release and can only hope they will release the remaining episodes of both shows to complete the serieswave 10 please	0.4850226938724518
Of course there are a couple scenes that are pretty sad - characters die...but that's real life.  	The backgrounds are simply amazing and the characters are so well drawn that you have a sense of reality that not many animated films had	0.4325501024723053
I was very pleased with this plush character.  	Worthwhile animation and good storyline ----- clever and creative.	0.10513418167829514
I had never even heard of it until my co-worker introduced me to it.  	I have never seen this movie til recently w my son	0.35018476843833923
However, the top that goes with the fins and the dress itself does not fit on any doll in our house.  	To do this they take up residence in a new house...  	0.1930762380361557
Their artists have a wild talent for giving feeling and personality to inanimate obejects, while staying (mostly) true to the object itself.	But these stories proved to be a challenge to not only the team of artists but also to Walt himself	0.4339236617088318
The only part that scared her were the ones where Ursula was acting crazy.	Disc one features the 5 part episode that was a movie pilot that premiered on ABC back in Septmeber 1987 called Treasure of the Golden Sun which tell us how it all began	0.3906983435153961
I won't reveal any more of the plot, because it doesn't really matter.	I didnt understand the plot very well partly because it seems everyone was plotting and betraying and lying etc	0.24674147367477417
I can still see Bambi sprawled out on the ice when he cannot stand up, and playing with Flower and Thumper as if it were today.	My son still enjoys playing with them once in and a while	0.4810568690299988
It's great for teaching kids about learning to do things for yourself, and that sometimes we need friends and family's help too.	While it does teach some great life lessons and teaches not only the value of obedience the curse of lying and the love a father has for his children it is presented in a way that can be alarming to young ones  	0.4974845349788666
Then we have "Prehysterical Pet" has an alien dinosaur that crash lands on Earth befriending Dale as the others must try to find his spaceship-egg to get back home, "Robocat" is preciously what you think it is about a mouse-exterminating robotic cat that gets a heart of gold as it must try to bring back a rich boy's fish back from Fat-Cat and finally "Does Pavlov Ring a Bell?" is about a lab rat that Gadget falls for until she learns his secret.	While he tries to find a way to escape from his life of captivity in a fish tank full of other interesting characters his father Marlin sets out on a search for Nemo	0.4713810086250305
It can't handle everyday use if you watch them frequently.	Purchased this for my now 13 month old a few months ago, it's the perfect tub to bath him once he out grew the baby tub	0.06870551407337189
With very little dialogue, just some gentle voice over, we trace his path with humor,tension, and sadness.	Had a slight muddiness to the sound especially the dialog	0.2804241180419922
I highly recommend adding this one to your library if you don't have it already.	So I recommend this movie to add to your Baby Einstein collection	0.6007903814315796
The old DVD used to crop off the sides of the 2:33-1 portion to keep the screen filled at 1:85-1.There should have been a warning that the first 24 minutes were window-boxed and the rest of the film would be wide-screen 2:33-1.	So they fill up the screen taking away from the film itself	0.4353422522544861
The movie is beautiful and the 3D is great but there is more potential behind this 3D movie than is tapped.	Johnny Depp is awesome in the movie	0.6612212061882019
Buying all the classic DISNEY films on BLU RAY!  	I think the pieces are well made.	0.025656186044216156
I have watched this movie over and over again, and like the first one it was so funny, heartwarming and just the best.	Love the movie castwill enjoy watching it over and over	0.613793134689331
But the bad guys show up and it loses some steam for me.	Now for my complanints  and Ill just start off by saying that these werent bad enough for me to send the set back	0.34618669748306274
Cartoons live and die by their voice actors.	The positive is that the voice actors do an incredible job  	0.30213287472724915
By 12:00 the landing gear of El Chupacabra was broken off.  	Actually broke is not quite correct  	0.34131747484207153
It's a charming, warm and memorable way to get to know the families and lives of these great artists in a very human way, thanks to Ted Thomas, son of animator Frank Thomas.	The Beast is an excellent character and the love story here is perhaps the most realistic Ive seen in a Disney animated fairy tale and Belle is a good character who is brave and to whom a promise means something and who tries to be polite even when she thinks very little of someone and not out of hypocrisy but simply out of not being a jerk  	0.4394475221633911
Would buy again.	A great buy  	0.5848017930984497
We love the movie!  	I love this movie	0.5690079927444458
Scripting is, as is expected of the Disney/ Pixar machine, quite polished.  	Who is Prince Eric	0.397622287273407
She was very pleased with it - and excited to have it as a starter for her re-do on the bathroom in their new home.  	I was thrilled to get it when it was available again	0.45134153962135315
So do yourself a favor and get this - kids will especially enjoy watching of course with you.  	Its definitely worth watching for kids especially fans of the show  	0.49505361914634705
This might sound fun, but the one disappointment that comes out of this, is that it can only be played during the film.	YOU WILL LOVE THEM TOO!	0
Played it the weekend for our grand daughter ans she loves it.	Soft and lovable our daughter loves it	0.6345049142837524
It's something you really have to see, words don't do it justice.	Wanted something to go with the Command Centerwhy dont they make that	0.2631470263004303
and it is made well.	It is well made and sturdy	0.5898075103759766
Max befriends Herman Blume (Bill Murray), who is a wealthy tycoon and former student of Rushmore.	A must have for little boys.	0.02679908275604248
I saw this movie on the Disney channel and I just had to have it.  	She is a  Doc fan and does enjoy playing with the Doc Doll.  	0.09326963126659393
I was a big fan of the first movie that came out, and I am an even bigger fan of this movie.  	Worth it for any climbing movie fan or Disney live action adventure fan  	0.5279663801193237
This Grannie would love it for the grandkids.	So I had to get it on DVD for my grandchildren	0.18589241802692413
Great for all ages.	Highly recommendthis movie for all ages	0.4767034649848938
My girls love puzzles so I thought this would be perfect for them and it is!!!	I was so excited to see how cheap it was to purchase.	0.14250434935092926
Great show from back in the 90's.  	Very few other Disney movies compare.	0.03172750025987625
DuckTales - Volume 2  any volume will do--  the duck kids and  scrooge off in various adventures all about money--i think they need to remake it and update its look for todays  experience -owens	Then we have Prehysterical Pet has an alien dinosaur that crash lands on Earth befriending Dale as the others must try to find his spaceshipegg to get back home Robocat is preciously what you think it is about a mouseexterminating robotic cat that gets a heart of gold as it must try to bring back a rich boys fish back from FatCat and finally Does Pavlov Ring a Bell is about a lab rat that Gadget falls for until she learns his secret	0.39027732610702515
We enjoyed the story and animations so much we had to purchase this for your grandchildren.	So I had to get it on DVD for my grandchildren	0.17180877923965454
And last but not least, Jada Pinkett Smith.	The other set Pluto did not last long	0.5485220551490784
She looks like the movie character, has lots of beautiful long hair, she is very posable and just looks great.	I looks cool	0.5955184102058411
The movie is still amazing but its missing its original classical feel....	Big name stars voice these monsters.  	0.036770306527614594
I think it has gotten stale.	Finding Nemo got old	0.25783488154411316
I have Cars on DVD and almost the cast toys.	The toys are wellmade	0.011267531663179398
Which is a good thing.	This is a great DVD	0.5415970087051392
so I would say this is a pretty durable toy.	This is a nice toy	0.2972749173641205
I do not remember Tinker Bell being such a brat.	When Charles van Doren and Mark Goodwin cast off a small sailboat into a tame lake Charles remarks Remember when being smart was like being crosseyedWhile I was too young to remember much about the quiz show scandals I do remember the worshipful attitude schoolchildren and teachers had towards the Van Doren family especially in northwestern CT where I grew up and they lived  	0.41530513763427734
This was a great doll for a great price!	It was also a great price	0.4845951795578003
