sentence_1	sentence_2	score
Music is superb, the animation is unlike anything found today, and a wonderful, wonderful viewing experience if you like old time animation...not computer graphics.  	The animation is astounding and to imagine that ít was drawn by hand is amazing	0.40892088413238525
The first part of the movie is relatively serious but once Kanai turns into a bear the film takes an abrupt turn becoming a silly animal film.	And Monsters Inc is a GREAT movie	0.45935502648353577
I have been a fan of this movie ever since it came out, so I was very excited to see that it was being re-released!	it has actually been YEARS since it came out	0.5786102414131165
Good time to buy while the price is down, before it goes into the vault.	nice and soft little pillow.	0.030407322570681572
Fess Parker sets the standard as the definitive, home-spun, plain speaking, honest, and courageous version of Davy Crockett that many Americans aspire to be like.	I still remember when I was little and watching the unedited versions of these classics  	0.4291195571422577
If you liked the original in theatres, you will love this!	If you like DisneyPixar you will love this movie  	0.6049044132232666
Many of those posting the negative reviews even admit that their children enjoy the stories.	I have seen a lot of reviews regarding some of the themes of the story being negative but if you consider the time this was created it makes sense  	0.41216400265693665
It was almost $30 for that set.	I almost bought this on Amazonfr	0.6367242336273193
This movie I believe is good for all ages.	The actors are superb, the costumes, the effects, the fights, the location, Pirates ( yeah!).  	0.05546722933650017
I bought multiple dolls.  	I love these dolls from the Disney Store	0.10407103598117828
There is no volume control but a play, off and demo/try me mode.	How about the alcohol and the saloons?Aside from that, I would have bought this DVD for just Johnny Appleseed.  	0.13204774260520935
but I was exhausted and frustrated by the time we got out.	I was so disappointed  	0.45271390676498413
I have only seen several episodes and am already disappointed.  	This was the biggest reason I didnt start watching the show until I got hooked on TNT late night reruns just a few months before the final two episodes of the series in 2006	0.4639057517051697
I recommend to all people of all ages.	I would recommend this for all ages	0.6540197730064392
The wolves are implied when Bambi's mother warns him of danger on the meadow.	During a discussion among the bears Koda tells a story about his mother fighting human hunters making Kenai realize he killed Kodas mother	0.33114537596702576
Fess Parker sets the standard as the definitive, home-spun, plain speaking, honest, and courageous version of Davy Crockett that many Americans aspire to be like.	I say this as a compliment as I love Archie comics and the infinite way they expound on a series of simple themes particularly the love triangle	0.42789602279663086
I would not order this from this seller again, though the service was good and the refund was prompt.	my wife and I  The delivery was prompt	0.3947882056236267
Perfect for my toddler princesses!	My daughter loves all the Disney princesses	0.13335071504116058
Shes - fall off constantly.	It fits very loosely and falls off easily	0.5195896625518799
I usually love Russel Crowe and Al Pacino but this movie was waaayy toooo slooow.	I love this movie	0.5607726573944092
I would buy more Disney Classics or Gold if the price was as good as it was on this one.  	The price was great	0.5073110461235046
This keyboard is perfect for the budding musician.  	Everything in Beauty and the Beast is extraordinary such as the music	0.1700269728899002
Overall, this DVD set is still great, and is definitely worth picking up.	The set washes really well though and comes out without any winkles which is a definite plus  	0.4533980190753937
He deliberately disobeyed his father and swam out into the open ocean to touch the boat!	Such a cute movie and amazon makes it so easy to download or stream to the kindles.	0.14188486337661743
Other than her head, which swivels, Treasure does not have any moveable parts.  	Almost no flaws in the 3D made it pleasant to watch BUTTHE BIG BUT  Simplistic shading of most objects and characters create an effect where even though the scenes have a 3D layering individual objects usually look like flat cardboard cutouts standing at different depths	0.27521711587905884
Supposedly it was heavily researched.	All the madcap zaniness happens TO Alice!	0.0129172932356596
It is a well acted film with a excellent storyline and some emotional pulling.	This is an excellent movie  	0.5663271546363831
players draw a card, and look at the visual clue (e.g., gaston, glass slipper, fairy godmother, etc) to figure out which princess the clue belongs to.  	Players draw cards and answer questions about Disney princesses and when a Pretend Card comes up the player acts out the particular princess so the others can guess who it is  	0.4977620244026184
There's an 'initiation' scene that is right out of a tacky B&W; comedy.  	However this British comedy wasnt all that funny  	0.16640517115592957
I have to admit that I am prejudicial toward any film that Antonio Banderas stars in.  	It stars Keenan Ivory Wayans Jada Pinkett Charles S DuttonSalli Richardson	0.43829211592674255
Particularly the fighting scenes between Bambi and a rival buck besotted with his romantic interest and the ending, the birth of Faline and Bambi's young, interested me.	He is the Rico Suave of the toybox quite the player behind Rapunzels back in the playroom let me tell you the Barbies and Moxies and Brats and Monster High girls really fight over Eugene and could care less about the other boys on the block  	0.43567442893981934
I gave it a 5 star rating.	5 stars	0.695681095123291
Elfego Baca and The Swamp Fox Legendary Heroes are two lesser known series from Walt Disney's TV show, but are just as entertaining as any of the more popular series from the era.	Season 2 features each of the two most popular highlyregarded shows of the series by mainstream fans the midseason turningpoint episode Phase One which was the postSuper Bowl episode and the season finale The Telling	0.5223283171653748
Then there's a great scene with Keith Richards, which includes him playing guitar (and, in a tense moment, breaking a string).	It's definitely still a crowd-pleaser.	0.12063953280448914
He hasn't been able to sit still for long, but it kept his attention the whole time.	maybe but still a great Disney Channel Movie nonetheless	0.5242555737495422
it came on time and at a great price!  	Nice price and beautiful	0.34822043776512146
Monster Inc. is one of my top Pixar movies.	This is definitely one of my favorite Pixar films  	0.4946793019771576
The Blue-Ray edition was reasonably priced and we were happy with all the special features included.	So beautiful and creative and was reallyimpressed with the special features section	0.4904075264930725
This movie is an old friend, and indeed I took a dozen screen shots to keep.	And Monsters Inc is a GREAT movie	0.502312958240509
will be writing a seperate review on him....	What fun!	0
tale!Like The Wild, Valiant, and Bolt, Chicken Little represents that period where Disney and Pixar's relationship was quite strained and "the Diz" was doing all they could to prove to the public (and to themselves) that they could pull off a computer-generated masterpiece without the help of Pixar.	It appears that he and Scofield were really neck and neck in the Oscar race Scofield was nominated for BAFTA and Oscar while Turturro was nominated for the Globe and SAG and I really wish that Turturro had prevailed since he really is the best part of the film	0.3736044466495514
To know the movie you must not read all of the reviews.	I have to also say that part of my accepting of this animated film is the fact that I have not read the entire Lewis Carrol stories  	0.5404271483421326
That kind of sucks considering that I'm planning on buying a 3D tv in about a month.  	I knew that when I bought it but I think its annoying that Disney calls this the Heroes Set and hes not in itif you do want a Buzz you have to buy the other set which has all the new bad guy characters from Toy Story 3and who wants to play with themIm sure they did this	0.37671902775764465
The digitally restored, high-def transfer is breathtaking in scope in that it seems not one frame was left un(re)touched and cleaned.	but I want to point out, I am in no way stating this to discourage parents from getting this for your little Doc Fan, it's a wonderful and positive toy for girls and boys and I would recommend it for anyone.	0.03253946825861931
It's also one of those films that, once you get started watching it, you simply have to keep watching, no matter how many times you've seen it.	We have watched it many times	0.5393048524856567
The grand-kids beg for a Mickey waffle when they come to visit.	My grandchildren loved this DVD  	0.012469632551074028
Terrific buy!	In the film, Kim Possible, Ron Stoppable and Rufus must stop Shego, Dr. Drakken, Monkey-Fist and Duff Killigan from stealing a rare artifact that can harness the power of time travel.	0
One of the menus has three options which are the movie, bonus cartoons and featurettes.	I'm sure everything that can be said about this movie has been said, it's another pixar classic.	0.10447640717029572
so im glad i got this one at a good price	im so happy to have these	0.5892393589019775
Galleria is half black and half Italian.	It doesnt work half the time and I am to lazy to try and return it	0.5082393884658813
It was pushed back some (originally this was to be a June release) due to some minor problems.	I tried to explain it was the same but thankfully this edition does include some things that werent included in the original	0.3665740191936493
Great product otherwise.	Great product	1.0
You know, I think they make these movies for people a lot younger than me.	a lot smaller than i thought they would be	0.4714774489402771
It is so nice to be able to pass down the movies that I loved growing up to my children.	Great movie purchased for my kids because we loved the movie  and its a hit with the kids as well	0.3846837282180786
tale!Like The Wild, Valiant, and Bolt, Chicken Little represents that period where Disney and Pixar's relationship was quite strained and "the Diz" was doing all they could to prove to the public (and to themselves) that they could pull off a computer-generated masterpiece without the help of Pixar.	Three Enchanting Versions of Beauty and the Beasta	0.32724428176879883
Chanel is a mixture of several Hispanic cultures.	I use clips from the movie to reinforce the teaching of the culture in which Beowulf was written	0.04621466249227524
I love this movie!  	I love this movie	0.6657466888427734
I love it	I love it	0.9999999403953552
She wears her dark blue gown and cape which is clasped at her shoulder with the brooch that has her family's crest.	She is wearing her classic purple dress has her hands on her hips and just has the sweetest expression on her face	0.49357539415359497
I have a passive 3D set and the 3D effects are terrific!	This series also has awesome special effects and costume designs	0.26720544695854187
Working out just fine.	They were just good clean fun  	0.4755941331386566
this doll is beautiful.	The doll is very beautiful	0.6958929300308228
If youre tired of the same ole superhero, alien warrior or over the top kung fu stuff of today, go back and check this one out.	Ahmed learns to be a warrior and grows in stature during the course of the many battles a lesson common in heroic fantasy epics	0.2870345115661621
Lessons learned =)	Anyone who watched Disney will remember Recess and all of the lessons taught	0.5243789553642273
A good variety and some part interchangeable so that's nice.  	Its super cute and nice to have	0.3385625183582306
She never really shows remorse because personality is not effective and she acts as if she has no muscles or any actual sincere emotions, only Milt Kahl and Marc Davis animate her effectively again it seems that there are conflicting interests to focus on other things instead of this film so there is little invest to make this project work.	Plus I love this movie because the Prince isnt just a figure he is actually a character in this one	0.4312630891799927
A GOOD MOVIE FOR THE WHOLE FAMILY ITS NOT QUIT ALL I EXPECTED FROM THE PREVIEWS ITS A LIL SLOW	I MYSELF HAVE A COPY OF THIS	0
The sheriff was even better in person, the picture did not do it justice.	make no mistake this is still a pretty sanitized version of the man might very well be typically depicted as more of a squeakyclean goodytwoshoes than the man himself but in the transference he manages to retain that usually overlooked human side	0.27090537548065186
`Pinocchio' is a childhood favourite of many and one I particularly remember loving as child.	It was such a great feeling to share a childhood favorite with my child	0.5431445240974426
John Shea plays the film's villain and Lloyd Bridges plays a kind, empathic rich guy.	Now I play Phineas and Ferb 24x7  	0.5499863028526306
But as much as Brother Bear fails musically, it succeeds in terms of story, character and beauty.	It succeeds at least in a basic way in capturing part of the manic but imaginative nature of Lewis Carrolls story	0.44166284799575806
We practically  destroyed them just trying to get them open.	The season expands more on each character, giving more details to their background and current emotional struggles.	0.08082007616758347
I loved it so much that I finally decided to purchase it.	She seems to be well made when I inspected her but overall I am just not happy and the cost of returning her would have been around $10 so we will be keeping her.  	0.12074188888072968
Been buying up old cartoons for my daughter that I enjoyed watching.	I love watching this cartoon with my kids	0.4388987421989441
The artists are spot on with Aerial's measurements and writers don't miss a beat with her personality.  	This is one of my favorite movies of all time.	0.034318726509809494
Even had to get him a race car bed.  	Animated cars racing around  	0.4973079264163971
Tarzan is one hour and twenty-eight minutes and was released in theaters on June 18th, 1999.	Bambi is one hour and ten minutes and was released in theaters on August 13 1948	0.6937514543533325
Would buy again if needed it.	and I would buy again	0.5242749452590942
This movie is a classic, with a solid story line and characters.	I'll just mention one that speaks about teamwork,The Five Dysfunctions of a Team Unabridged on 5 CDs [5 Dysfunctions], a "leadership fable" that focuses on the characteristics directly opposed to the building blocks which the author claims are essential for teamwork to develop.	0.21719928085803986
This edition, Masterpiece, is really coool too becasue it has so much bonus material.	The majestic Bluray version of this popular film includes the movie and some bonus materials in Disc one additional bonus features in disc two and the DVD edition on disc three	0.3124925196170807
The delivery was prompt.  	Price was right and shipping was prompt	0.5307710766792297
In my list of Disney/Pixar films I put Nemo near the middle of the lists at number 6.The last of the Pixar films to come to blu ray.  Let us wait & see how many times in the next few years they re-release it.	Although not my favorite in the series because its the end of the series and I just like the 2nd movie better not sure why it is still a well played movie with a great storyline	0.44542860984802246
We rented this instant video and now need to buy it.	I have rented this more than once  	0.5082271695137024
My little granddaughters got sad the first time they watched it--for about 60 seconds.  	I watched it for the first time today	0.4941520094871521
Good size and soft enough to sleep with.	I am always relieved when she leaves the film.  	0.035032983869314194
Really enjoyed the film!	Just loved the movie	0.4847148358821869
It's a great classic that never gets old.  	What a classic	0.7390046119689941
If you seen one kick, why not have a hundred.	If you have not seen this you must	0.5705082416534424
This is one of manny great disney movies ever I like how they used Alissa Milano for Ariel face it is great	anyway all disney is good	0.5811534523963928
bought this for my son.  	I bought this for my son to go with his Buzz Lightyear	0.7289072275161743
I bought these bumper pads so my baby wouldn't hit his head in the tub.	She had out grown the infant tub but because she wouldnt sit up I couldnt just put her in the tub this was a great solution	0.25553858280181885
Purchased for Christmas so, I just purchased from Disney store online.  	I purchased Chilly at the same time as purchasing Stuffy  Lamby  	0.6867832541465759
Bought this for my grandson and he just loves it.	This was a gift to my grandson who loves it and his fathermy sonloves it just as much	0.7285454273223877
I fairly enjoy it more nowadays, but the whole fairy tale princess thing just held me back for far too long.	This version of The Little Mermaid makes me long for the sweet original Hans Andersons tale of a little mermaid  	0.4252428710460663
It stands up to a beating, is stitched together well, and Woody's height is correct relative to the Buzz Lightyear and Jesse and Bullseye (plush) figures being sold on Amazon right now.	The Little Mermaid inherited those computer effects from "The Great Mouse Detective", my personal favorite classic.	0.031009510159492493
If you haven't seen this, see it.	I watched this twice having not seen it when it was first released	0.34602051973342896
Charles S. Dutton was actually good as the deceptive DEA agent Sonny Rothmiller and Andrew Divoff as Mendoza was intimidating and charismatic.	`Pinocchio' is a childhood favourite of many and one I particularly remember loving as child.	0.21208012104034424
All and all, I think the remake for 3D was very good.  	This DVD will not be released until Tuesday -	0.023840969428420067
I love the little mermaid.	This version of The Little Mermaid makes me long for the sweet original Hans Andersons tale of a little mermaid  	0.24646925926208496
Some of the characters, Daisy and Donald mostly, don't like to stand.  	Loveable characters  Nemo Alexander Gould Marlin  Nemos father Albert Brooks Dory Ellen DeGeneres and Crush Andrew Stanton	0.18079392611980438
Here's a series that I am reviewing:It involves three intelligent, trouble-making boys who happen to be the nephews of Donald Duck.	Tom Selleck Ted Danson and Steve Guttenberg are three funny guys who feed off each other	0.4267902672290802
I love this movie.  	I love this movie  	0.6657466888427734
i love this movie.	i love this movie	0.7026849985122681
Famous songs were in this movie as well.  	From the pictures and descriptions I expected the Mickey CD to have Mickey singing songs Minnies songs ect  	0.6065171360969543
I recommend it for any girl of any age out there.	I would recommend this for all ages	0.6054927706718445
And you thought your family had problems!Sydney Bristow (Jennifer Garner) is a double agent working for the CIA as a mole in the terrorist organization SD-6 which passes itself off as an authentic CIA division to its deceived agents.	Charles S Dutton was actually good as the deceptive DEA agent Sonny Rothmiller and Andrew Divoff as Mendoza was intimidating and charismatic	0.3695269823074341
This calendar was perfect for jotting down little milestones, important "firsts," life events, and just memories in general.  	This is an interesting time in history to watch The Insider again  or for the first time  knowing what you know about the events that happened since particularly in big business and mass entertainment	0.308369517326355
She loves that the blow dryer makes noise and very very slightly blows air.	She especially loves the battery operated blow dryer	0.6375269293785095
This movie would need adult supervision if little children watched.  	My children watched these Classic childrens movies when they were young  	0.5370715260505676
It was a Christmas gift for my niece .Couldn't	Of course it's the usual Disney take on the story, but hey, if you don't likeDisney movies what are you looking here for ?	0.0363357849419117
However, this British comedy wasn't all that funny.  	Though it is a sometimes emotional movie, a lot of the time it deals with the issues of environmentalism in a rather fun and entertaining way, keeping the 2-hour story from becoming too painful to watch.	0.1262020766735077
In fact I thought Monsters University as a whole was better than this film despite that film being quite cliché as well.  	Great movie even better in 3D	0.5898066163063049
I thought it was super cool the way Tarzan moved around the jungle like he was skate boarding.  	DOREY IS HALARIOUS.	0
It's a weird review, okay--I freely admit that, but this really must be addressed, so--what can I do?  	It's all amazing!Rating: 5 stars/5 stars	0.014295565895736217
The headdress is adorable and comes with beautiful gemstone in it.	This is adorable	0.626552939414978
Because it was Disney Princess though, I really wasn't expecting anything of good quality anyway (it seems their stuff is always cheap and terrible).My biggest complaint though, is the design of the tops.	It is very cheaply made and the outfit is very cheapit looks like toysrus product and not Disney  	0.4795778691768646
Great plots too enjoy	Deffinatly for those that enjoy a fairly simple plot with lots of great costumes and fun characters  	0.5108892321586609
The film itself had some LOL moments and IMO the 3D even though flawed does add to the viewing experience.	That being said and despite some terrific moments and scenes I was dismayed by the lack of thought and effort that went into this interpretation of the Lewis Carroll classic  	0.4759286940097809
Cute and well done.  Follows up to first movie, 3 men and a baby well.  	Cute and well made	0.5360321998596191
Love that you can change it back in forth from spy to platypus.	Angles change	0.40386250615119934
Lots to think about, and a true heroic saga.	Ahmed learns to be a warrior and grows in stature during the course of the many battles a lesson common in heroic fantasy epics	0.45270588994026184
He locks Pinocchio in a cage, tells him that he's going to be helpful in making a lot of money, and then as he gets too old, Stromboli plans to turn the puppet into firewood.	It is a little difficult for a three year old to transform Perry back and forth from platypus to secret agent but after doing it with him a few times in a row he was very proud he could do it on his own	0.4006037414073944
So be very careful it can be slippery	In Eloise at Christmastime, precocious 6-year-old Eloise (Sofia Vaissilieva in a wonderfully exuberant performance) plays matchmaker.	0.0965631902217865
The quality is a lot better, I appreciate the digital copy	The only thing missing from this release is a digital copy	0.5715935230255127
In the original story, Pinocchio is a bad kid from the very beginning.	A totally original coming of age story  	0.32043153047561646
and we bought these toys to play with in the tub and they have held up great so far even though im not sure they were intended for water play.	My granddaughters play with these inside and out of the bathtub	0.47326037287712097
I never even owned it on DVD.	She thinks it is a Cinderella castume, the only Disney princess she knows at this point.  	0.018103038892149925
I don't care whether it is true to the book, as I haven't read it.	u it a great book to read	0.24845442175865173
I'll restrict my comments to the blu-ray itself.	This is my opinion	0.3549498915672302
If you don't like it...return it to me!!	I know they made a lot of sequels to this film but nothing ranks as goodas the first Movie "The Little Mermaid" beautiful songs (I just love the song Kiss the Girls),and	0.0775798037648201
"The Hitchhiker's Guide To the Galaxy" is a fun movie that mostly captures Douglas Adams'sThe Hitchhiker's Guide to the Galaxybest elements.	This movie has some hilarious parts to it	0.5223620533943176
I got confused after watching it a bit and asking myself, "Whose show is this:	Im a little confused  	0.48613277077674866
so im glad i got this one at a good price	Very good price also	0.5847585201263428
We loved having this on VHS tape, but as we no longer have a VCR we update to this DVD version.	Otherwise we love this	0.5494957566261292
Ever notice that the nicest character in the film is the doorknob?Storywise, the film isn't much.	This is the right movie	0.5279347896575928
I love this movie!  	I love this movie  	0.6657466888427734
I did not like it much at first but as most Wes Anderson films, it grew on me.	I didnt like it as much as the first two Halloweentown movies	0.49227064847946167
All in all it is worth a look.	Certainly worth a watch  	0.6236530542373657
awesome for what it was!	Shes awesome	0.6803126335144043
This is a cute first puzzle for children who like Disney princesses.	Teaches kids about puzzle solving and using their imaginations to play the part of a particular princess	0.4177744686603546
Honestly it's just a stupid design for a kid's toy (rated for ages 3 and up) and sadly disappointing from Disney.	I had been waiting for quite some time for the remastering of Bambi and I was not disappointed	0.45555123686790466
so you are anxious to see the next program.  	so that I do not have to wait an entire week for the next show	0.4409623146057129
I sent them this one along with a few others for Easter....the only complaint I've heard is from their Mom who says "Morning, Noon & Night, it's Poohmania around here...and that's great, but I'm afraid they're going to wear out the DVD's at the rate they're going!"  Can't beat that for a positive review!  :)	I knew that when I bought it but I think its annoying that Disney calls this the Heroes Set and hes not in itif you do want a Buzz you have to buy the other set which has all the new bad guy characters from Toy Story 3and who wants to play with themIm sure they did this	0.4607398211956024
And being 2 years old, mood swings are on the menu lol.	this is another underrated movie has danny trejo in it want me to cut the vato lol and it has	0.1769140064716339
If you have watched many of Disney's animated movies, you probably know that most of them are about boy loves girl, and that there is usually some evil in-between that does not want boy to marry girl.	I have a lot of plushes from various movies and TV shows that my kid loves but this one wasnt as good as most of them are  	0.4968717098236084
Adults who take their kids to see it might be surprised to find themselves having a pretty good time, as I did when my niece and went to see at the BFI (British film institute) hasn't been a film in years, previous to this release, to use such creative energy.	I got this to see if shed like the story before taking her to see the new Monsters U movie	0.5580303072929382
With an assembly of Charming Characters and Captivating Funny Lovable Creatures.	Three Enchanting Versions of Beauty and the Beasta	0.5145930647850037
Some plush representations of characters are good.  	But the characters are great	0.7268308997154236
It doesn't help when his older, wise brother Sitka sacrifices himself to save Kenai and his brother  Denahi from a bear (that Kenai provoked, incidentally).	In fact, by the end of it, they're converted to...well, I'll let you find out.	0.059874966740608215
in the film, for instance, when Davy claims to of killed 105 bears in a single winter, it's fraternal thing, a cameraderie with the similarly exaggerative "common" folk who's champion he would be positioned as.	(Now, whether low impact living is viable as a life style, is another issue.  	0.13027328252792358
The picture and sound are good, but the story was just okay.	This movie is a great tale and cute good for all ages	0.3158506453037262
We don't have to grow up and "give up" our dreams.	Ill never grow up too 	0.551493227481842
But mine is for collecting.	Recommend it for your collection	0.1767086237668991
When all is said and done, this isn't an unwatchable film.	this little guy is awesome, hes from Tangled and his name is Pascal, hes put together very will	0.17865000665187836
My 5 yr old loves this movie.  	They are also both Mickey and Minnie fans so they were happy to get these.  	0.011907234787940979
The rest of the film is just bad.  	Great film	0.5423244833946228
plus, i've always thought that dylan mcdermott looks just like prince eric, call me crazy, but i do see somewhat of a resembalance.	Anderson also has a knack for picking some pretty memorable soundtracks and knows how to make a scene look better than it should but his writing is what stands out the most	0.29451969265937805
Not only one of the greatest animated films ever made (my money is still on `The Grave of the Fireflies' as the actual `best') but `Beauty and the Beast' has the added bonus of being one of the greatest musicals ever put to film.  	Pinocchio Disney Gold Classic Collection is one of the best animated movies that I have ever seen	0.589885950088501
They close with velcro down the back and therefore seem to be a bit different than those in other reviews.	Picture and sound are on par with other Criterion releases	0.44912222027778625
The kids had lots of giggles and laughter.	the had a lot of fun	0.46477022767066956
Props to the people at Walt Disney Home Entertainment for not being completely Blu-ray-centric for those who still cling to standard DVD by including the newly-enhanced "Inside Walt's Story Meetings" feature, which replaces Patrick Stewart from the earlier version (another reason to keep the old DVD set) and adds about 26 additional minutes of expert, on camera commentary and a constant stream of supporting visuals that fly by on the screen as the entire film plays.	i only got one of the disc	0.11665572971105576
I use it for pancakes too and even use it to cut out a Mickey Mouse shape in my toddler's nutella & bread sandwiches (just rock product back & forth to get it to cut through the bread).  	All that Mickey Donald and Goofy have left to eat is a single loaf of bread which they divide ever so carefully	0.42550283670425415
And even if the baby wobbles from side to side the it seems that if they were to fall over they wouldn't hit the  hard tub.	The sides are nice and wide so if she does slip with me right there of course she doesnt get hurt because she bounces right off of the sides	0.42686232924461365
I remember watching parts of it as a kid years ago and didn't like it then...	I did was it	0.03707103431224823
We used the monster trucks as rewards for my son's potty training and it worked like a charm!	I bought this adorable trunk set for my child for potty training	0.4467970132827759
I love The Muppet Show and have all three seasons that have been released.  	I adore this movie.	0.2820250988006592
It's just a cardboard box that we eventually threw in the trash.  	I finally threw it in the trash	0.5526923537254333
Relaxing, enjoyable, fun and tells a  meaningful story with great taste.  loved it a great deal.	They could have done better story telling with the writing but otherwise it is fun adventurous and enjoyable	0.5633912682533264
I'm not sure if I see them fitting the average sized child up to age 7, but the skirts do stretch quite a bit.  	I guess that might make Hook like ReggieIn a way Peter isnt so much a child who doesnt want to grow up hes an adolescent who doesnt want puberty to hit much as todays young boy whose voice is changing might keep choosing video games over girls until nature takes its course though he never gives up the video games even as an adults	0.4384531080722809
Alice comes across butterflies with...bread!	Schools of fish dart by sharks circle predators give chase jellyfish press in bubbles scurry toward the surface fins flap tails flick sand swishes anemone rustle plankton flee a pursuing whale seagulls mount a hungry assault and distant sounds echo through the ocean	0.2679785192012787
We enjoyed watching it and will keep it among those we watch every so often.	She watches it all the time	0.6233813762664795
Cute and well made.	It is well made and cute	0.5520346164703369
There are about 45 out of screen effects that extend about 10% of the way, from the screen to the viewer and another 17 around 25%.	Video 45 out of 5	0.4055101275444031
Charlie Ruggles, Parely Baer and other famous actors are in this.	There are other great actors and actresses of this film I am just keeping it brief to get to the point	0.5164058804512024
This one keeps my child busy as she is obsessed with Sofia and her family.	My daughter is obsessed with Disney princesses and currently is focused on Mulan	0.45922189950942993
The average Chevron commercial has a more entertaining story.	They are average quality	0.45055389404296875
This is a cute calendar.	This is adorable	0.8765077590942383
The kids love his goofy smile and they just crack up playing with him.  	Hope it works out for everyone!	0.10730860382318497
We like this, but there are things in it that are not good for young kids or five-year-olds who are very impressionable.	but Id bet there are younger kids than that playing with this set  	0.4778653681278229
Magnificent!Subtitles are in English SDH, French and Spanish.	Girls Dance Duffle Bag Hot Pink and Black Gym Travel and Sleepover Bag	0.6633676886558533
This jet pack is easy to inflate, and my son can put it on himself.	so it comes off easily and puts on easily	0.39175862073898315
What I will be discussing is the 3D conversion.	She is going to daycarepreschool  	0.5504792332649231
I'm one of the late customers to get a 3D television.	Unless customers want a Disney film that spirals into insanity I suggest they skip this one	0.4367980360984802
I also ordered a new Pooh soundbox on the theory that maybe mine was messed up, but I don't think it was.  	I dont think this was a bad film I just dont think there was anything particularly great about it  	0.2824304401874542
So, I would say if your child loves the Little Einsteins, this is a great toy for them.	It is a great toy and my little one loves it	0.6224795579910278
Normally, when watching a high-definition picture, my first impression (if the picture is good) is "Wow!"	a film that made me appreciate Walts world when i first saw the picture back 1953i always under the impression The Robe was first in wide screen	0.5901488661766052
However, my Grandson had only seen the Movies and he had a funny look on his face when this cartoon started and it didn't hold his interest very long.	the action was standard the characters werent really all that interesting certainly not as interesting or complex as Finding Nemos cast was and I ultimately found myself checking my watch while watching it never a good sign	0.42935481667518616
There's no mediocre song in that!	Purchased this for a song  	0.5006712079048157
This review is of the new BLURAY Disc.	Curse you new Wikipedia	0.5996964573860168
I hope this one fared better.	Much better	0.4873529374599457
He loved the biscuit and did not share any bitesI had intended to make him a sandwich but no timesent the biscuit home with himButtery Yogurt Biscuits the best I have ever made or eatenNot dry and crumbly just a wonderful flavor.	If youre looking for crisp traditional waffles this is not the iron for you but if you just want something quick easy and cute or want super fancy pancakes this is a great choice	0.4074711799621582
I got this elsewhere for the fair market value, and mine was also a bit smushed on arrival.	Since we are visiting my mom I went to the store and bought one	0.3709254860877991
I love that you can take the insert and invert it and tape it around the box they came in and it looks like a scene from the Andy's room.  	and DVD Love it	0.4610345661640167
Good stars and character actors fun to watch in continuingseries.	but she is a total sweetheart here and the Japanese soldier characters were both excellent actors and fun characters	0.5870486497879028
Before we went to Hawaii I wanted a good book to bring along.	Casting Alan Rickman as Marvin was an edict handed down by the godsI did get to reading the book and I do feel that the tone of the movie matched very well with that of the book	0.40380048751831055
My only real complaint is this: I felt that they really should have released Ducktales in chronological order so the viewers wouldn't get confused as to the order of events.	It shows what the animators could have done if they hadnt been restrained by the need to appeal to an unsophisticated audience	0.40625524520874023
The "humor" is strained around the single premise that Dick Van Dyke is mistaken for the mad killer Ace Williams.  	She is a Doc McStuffins nut and had fun putting the puzzles together  	0.2997014820575714
In 1993, Walt Disney Pictures was sued for stealing someone else's idea for this film.	I love the little mermaid.	0.012232325039803982
Purchased for my toddler son who loves BUZZ!	MY son loves this bedding	0.6402362585067749
Think Braveheart meets The Mummy.	Pinnochio meets Jiminey Cricket as well as tempations	0.7308239936828613
She loves it and plays with it.	and she loves it	0.7022969126701355
Special effects don't matter - in fact - they make it worse, because special effects aren't funny.  	This series also has awesome special effects and costume designs	0.43489235639572144
She is a little note small side so for $18, I believe that this is overpriced.	It is however on the small side	0.5887974500656128
My little girl doesn't play with this at all.  	My daughter loves playing with her doctor bag  	0.4303535521030426
I had not seen On Stranger Tides and was disappointed it did not have Orlando Bloom and Kira knightly in it.	I had been waiting for quite some time for the remastering of Bambi and I was not disappointed	0.5762804746627808
I ordered this for my great neice to watch since she enjoyed it so much at the theaters.  	I really enjoyed watching it in the comfort of my place	0.512330174446106
will have to wait for july to get volume two	and Ill have to wait for more money to pick up season 2 someday	0.464720219373703
Cliff Edwards, the voice of Jiminy Cricket here, was a popular 1920s recording artist known as 'Ukulele Ike.'	Since this was Disneys 2nd film there was more attention to animation and the songs When You Wish Upon A Star which won Best Song in 1940 and the movie also won Best Musical Score than getting bigticket celebrities to loan their voices	0.3701036870479584
She is wearing her classic purple dress, has her hands on her hips, and just has the sweetest expression on her face.	And of course, the animation is always stunning.	0.06555067002773285
Although these are major complaints, I still would consider not skipping Rushmore.	I have no complaints about this  	0.14871923625469208
Naturally this led to ABC green-lighting a second season of the show.***If you have not seen season 1 of Alias, and don't like spoilers, I recommend that you stop reading now***Sydney (Jennifer Garner) and her father Jack Bristow (Victor Garber) continue their crusade against SD-6 and its leader Arvin Sloane (Ron Rifkin).	I cant wait to finish and start season 3	0.45930546522140503
Well, almost.	I almost bought this on Amazonfr	0
The only thing missing from this release is a digital copy.	Despite lacking the digital copy I highly recommend this release	0.6163648366928101
The animation was amazing too!	I guess I am a romantic sort of soul.	0.1752597838640213
