sentence_1	sentence_2	score
Plus, the historic TV debut of the singing little Osmond brothers before Donny even joined the group.  	The Disneyland After Dark disc includes Annette Funicello singing in Tomorrowland along with guest star the Osmonds at early beginnings singing barbershop harmony and a sing along from Disneyland guests at a great retro dance sequence	0.4758448898792267
and yes it was worth it and the show is still just as good as it always has been	and it still is just amazing as it was back then	0.6553331613540649
Lots of action and a different kind of show.	Also shows some live action footage from Alice In Wonderland and Sleeping Beauty	0.4496443271636963
All the classic cast is there.  	This is a classic  	0.7526090145111084
I had to buy the series when I found it for sale.	So as soon as I found it for sale I bought it for her	0.6206550002098083
Neither is it that great.  	This is great  	0.14452174305915833
A resident of the town stands in the snow, playing a goofy tune on a saxophone.  	My city doesnt have a Disney Store	0.4003140330314636
Where Andersen uses voicelessness to tell a cautionary tale about being true to yourself, to warn against changing for a fickle man, Disney uses voicelessness to tell us that makeovers work (at least until sea witches interfere), and HAPPY ENDINGS DO COME TRUE.	Even if you dont believe in Catholic Christianity or patriarchy as I do I would hope that an open mind and an open heart would recognize that this kind of plot line depends upon people already being familiar with the way things are in order to question the wisdom of their being that way and so this kind of story depends upon the very thing its against in order to make sense  	0.41448718309402466
The 3D in Disney's Tangled is vastly superior, because it was created as 3D from the beginning.	The basic story  is about the coming of age of a clown fish named Nemo.  	0.13446249067783356
He's 10 and we are on the 6th disc because he wears them out.  	The 3 disc Blu Ray carries over all important bonuses from the previous 2 disc DVD and adds a few in HD	0.37405574321746826
Definitely a great plush!	First let me say this is a great plush  	0.5303492546081543
but this was beyond my control.	This is the movie that not only my kids but myself will enjoy to watch over over and over again	0.4115246534347534
He's super soft and huggable.	On the journey, Ahmed listens to them speak until he starts to understand their dialect and by the time they reach foreign shores, is able to communicate with them enough that he makes a friend in Herger (Dennis Storhoi).	0.022122683003544807
Before she leaves Prince Eric sees her face and hear hers voice for a brief moment.	and she gets her voice back	0.5684992671012878
I'm doing the same for Cars 2.	I ORDERED THIS DOLL FOR MY 2 YR OLD NEPHEW	0.5093247890472412
The grandson, love all of them and playing with all and is have much fun.	My grandson carries him everywhere	0.22633638978004456
These are made well, my son who is 3 loves them!	My son loves this set	0.5978814363479614
He now loves Lighting McQueen.  	He loves Mickey Mouse Club House  	0.8731442093849182
The songs and sound quality are fantastic.  	the image quality is amazing and the sound is superb  	0.5474945902824402
Just terrible.	Just terrible	0
This is a great movie for kids and grown ups.	This is a great movie for children	0.8051829934120178
A few times I didn't put it away immediately and her and her cousin decided to climb in and out of it and drag it all around the living room, no harm no foul.	They have taken it apart and put it back together a few times	0.5189353227615356
And the end result of this situation is 46 states filing a medicaid suit against the tobacco industry and leading to a historic $368 billion settlement in health-related damages by the tobacco companies.	Watching this movie after the fact proves that the fist big corporate business in the tobacco industry or any industry for that matter can hold over their employees	0.45323970913887024
Fans of the classic animated film rejoice.	Bambi a classic Walt Disney movie  	0.7937024831771851
This fact gives it even more historical significance for cinema buffs.	this is as official matter of historical factso DAVY CROCKETT KING OF THE WILD FRONTIER is a slightly askew historical portrait	0.49499550461769104
The style of filming is impressive and the costumes are quite good.	This was a really cute idea and my daughter loved getting it but because all the skirts are kneelength they make the entire costumes look less authentic and my daughter usually chooses to play dressup with other costumes she has that have fulllength skirts  	0.475894957780838
but I wouldn't recommend.	This must have been a popular episode, because at some Disney Stores you can see a Ducktales display based on it.  	0.003436084371060133
Mainly made of plastic.  	Made of plastic but seem well built	0.3225698173046112
The great thing is no one gets injured from being whacked with the wings of these mid-flight.  	A few of the fairies have lost their wings from the abuse of a 3 yearold but considering how many days hours baths etc they have been played with I am really impressed that they lasted a year and a half before she had anything brake on them	0.48107609152793884
We discovered this after my son decided they all needed to take a trip off the second story landing.  	So I decided to purchase so my son could watch it at my work place	0.458254873752594
i would recommend to adults and kids-	I highly recommend it for children and adults	0.7926145792007446
Well worth the price	Its well worth the price	0.9600424766540527
As a third IMO, it is easily the most beautiful short Disney has ever made, not only because of the use of Borodin's "Nocturne," but because the ending is not at all sugar-coated.  	Not a single solitary one sorry but Gills character is completely irrelevant compared to everything else that is wrong with this movieSeriously compared to the bottom 4 Pixar films this is easily number 3 not as bad as Cars 2 or WallE but even worse than Up	0.49031659960746765
My 4 year old is a huge Doc McStuffins fan, and loves putting these together.	My 4 year old loves this doll	0.703839123249054
yes, we use it all the time for this doll and other dolls that did not come with brush.	Donalds doll	0.6676947474479675
The comforter is thin but good for his age.	but shes really small for her age	0.3227398097515106
Even my 5 year old daughter understood the message at the end.  	I got this for my 5 year old daughter for her Glenda the Good Witch Halloween costume	0.6609611511230469
This was purchased at the request of my beloved grandchild.  	I bought these for my granddaughter who is a Merida lover	0.47787246108055115
and I love this movie, so I know kids have to love it too.	Oh yea and my kids love this movie too 	0.6275361180305481
It's certainly not as good as Make Mine Music	Just as good as the others  	0.5605595707893372
I do not have a 3d player but the blu-ray is awesome.  	I have a 3d tv and the 3d is ok  	0.6866520047187805
My grand-children gave it a 10 out of 10 hands up, even better than the original.  	Well worth the 10	0.6220679879188538
The item was listed as good condition, but when I received it, the outer box was all mangled and torn; not exactly what I would call good condition.	DVD was sealed and in perfect condition	0.35384511947631836
Purchased this item for my daughter to supplement her Disney Cars diecast collection.	Got this for my daughter	0.6731801629066467
This game is a look and find type of game.	This game and game pieces are just awful	0.47997191548347473
it was too long and did not hold my interest	This did not keep my daughters interest  	0.5541642308235168
No lost hat!I am allergic to the whole wide world, and have sensitivity to plastics.	Solid plastic and have held up to almost daily play for 6 months  	0.2475511133670807
but I had seen this before.	HIghly recomended for children who are fans of MMCH!	0.015267107635736465
This bathtub does the job admirably.	She LOVES this tub	0.7298417091369629
My kids just love this movie.	My children loved this movie	0.6216275691986084
Much easier to clean up than the typical waffle maker also.	it wasnt a waffle	0.4984438717365265
Aurora's kitty, Ariel's kitty and Tiana's kitty.	Based on a true story it crosses the Atlantic from England and across American to L.A. and back again.	0.12821325659751892
with gift set 2 cars figure.	The 2 year old is fascinated with real cars so its doubly amazing for him	0.5778337121009827
My five year loves this movie.	My 2 year old loves this movie	0.5360637903213501
It has been a year since we bought most of them The paint is not chipped, maybe a couple of scratches, rolls well enough, are made of substantial metals with little or no plastic parts and most importantly are well loved.	Tiger  Super cute figure it is made of fabulous to touch plastic of some sort it is substantial and big not some puny tinny itsy bitsy figurine	0.4897405207157135
Belle ends up agreeing to stay with the Beast whom has had a spell cast upon him for his past deeds.	The witch who came into contact with him cast a spell on him making him remain a beast forever unless by his 21st birthday he was able to find true love	0.4999164640903473
It also co-starred a very young Ricky Schroeder and Tammy Lauren as the two children taken under Noah's wing.	This Movie is great for young kids	0.4998623728752136
You really appreciate the DETAIL, COLORS, and MAGIC the Disney animators were able to create, decades before digital technology was even available.	I really love the option of the digital copy to take anywhere	0.48597872257232666
The voices are pretty good, my favorite of course is from the late Paul Newman who plays Doc Hudson.  	This is my favorite of the noncartoon Disney Movies	0.6144337058067322
I don't like how the Belle skirt and Snow White skirt are the same so there is only 3 skirts included when it's a Princess package of Aurora, Belle, Cinderella and Snow White.	The skirts also hang on her around the waist	0.5838759541511536
I tried talking my 4 yo daughter out of buying this game at TrU, but she insisted.  	I bought this for my 6yearold daughter for Christmas to go with her talking Jessie doll  	0.533786416053772
It has a good storyline and teaches a good lesson about friendship and love, and how greed can make people do bad things.  	This story is moving and gives a great life lesson	0.48868104815483093
It is made for older kids (4-6 yrs old) there are some dramatic scenes that my 6 y/o boy can handle that my 4 y/o daughter could not.	Purchased for my 6 year old daughter	0.47778159379959106
Throughout the second season many of the characters, and the actors who portray them, get more of an opportunity to show off their skills where they didn't really get an opportunity to previously.	The voice actors chosen for the characters give this first season a feel	0.3910280466079712
There was no better a time when Alice was in all the rage because of Burton.	I was furious  	0.515284538269043
The movie itself teaches valuable lessons about honesty, loyalty and courage.	The movie does a great job at telling what it truly means to be honest honorable loyal and fair	0.3558255434036255
No questionable language, innuendo at all for parents to worry about.	The clothes are difficult for little ones to get on and off but not too difficult for parents	0.37457162141799927
Nanny is great and I love the other characters.	I love the characters	0.2728232443332672
Mixes scientific expedition with adventure.	The further adventures of Princess Mia Thermopolis	0.22492778301239014
I got this among other cartoon dvds for my nephews and they absolutely love it.	I ordered this dvd as a gift for my girlfriend which she loves anything Disney is especially GREAT because its in BluRay format and has a bonus dvd	0.5317289233207703
Which is fine for my son to run around with	Ordered this for my son  	0.5563932657241821
The little figures are the only redeeming part of this set.  	Why would they release only part of this series	0.49835294485092163
It might be a decade or two before you get another chance.	The only flaw that I hate about Disney movies is that god damn Disney vault that makes me feel like I have to buy or I wont be able to get it again for 10 years	0.4320414960384369
This dvd came in very good condition.	Pixar has been knocking out fantastic films one after another and Finding Nemo being their best up to that point.	0.2135838121175766
She loves it.	Granddaughter loves it  	0.8741765022277832
This a gift for my Grandson.	Excellent Christmas gift	0.7579726576805115
Monterey Jack's father, Cheddarhead Charlie, blows into town for a visit and attempts to teach the Rangers a thing or two about adventurin' the Cheddarhead Charlie way!  	Elisa attempts to find out what Xanatos is up to by visiting Fox in prison  	0.4822429120540619
Xanatos offers Elisa's brother, Derek Maza, a job as a helicopter pilot.	In the show Baloo is a pilot and he meets a little bear cub named Kit	0.18684148788452148
He told me when it comes out in Blu-ray can you buy it.  	I finally broke down and bought it in the dvd format but will probably buy it when it comes out in bluray  	0.4723261296749115
And if a shark or whale is about to take the soundstage, prepare yourself for a thrilling, all-encompassing surround experience.	Some of this has to do with being perhaps a bit to reverent towards that material, as if supposing Adams had his eye on some kind of wonky grand design instead of just applying his keen comic mind to a zero-budget radio program.	0.20389607548713684
Audiences are also introduced to a deleted character named Harold the Merman.	This film also features a dandy villain named Clayton voiced by Brian Blessed  	0.48823079466819763
It seems thick and my daughter has had them in her mouth a lot and I am scared she might be chewing on the paint.	I became alarmed when I first put the Blu-ray disc in, I had never seen the movie before and thought Disney had made a mastering error whit the black bars on all four sides.	0.23889876902103424
The Kim Possible Movie is, beyond a shadow of a doubt, one of the best Disney DVD's I seen in a while.	one of the best sequels in a trilogy Ive seen in years  	0.5178895592689514
it was only $24.50 from the Disney Store, so be careful of people charging too much for it.	So we got it for home so everyone could watch it  	0.43845176696777344
The DVD is presented in 1:33:1 aspect ratio, 5.1 Dolby English, French and Spanish language tracks and subtitles in English SDH, French and Spanish.	They are just the right size for a little one to take on and off her arms.	0.11900728195905685
It's pretty cheesy and felt slow to me.	Its pretty nice and soft	0.4468992054462433
This is a must.	I was looking for one for her, but could not figure out weather to get Perry as a platypus or as Agent P. Then while talking to my mom on skype, and we were both looking at Amazon.com, she came across this one, and figuring that it Transformed, it might be just the perfect one for her.	0.02274751476943493
Very well done.	Really well done	0.7343979477882385
The DVD didn't work unless forced along the time bar on a computer.  	It just didnt quite work	0.3108981251716614
There are plenty of entertaining scenes.	Like the other Disney slapstick comedies about Medfield College The Strongest Man in the World offers some hilarious scenes set in a goofy and enjoyable story line  	0.44951990246772766
Anderson would go on to continue giving us quirky yet extremely heartwarming films while Schwartzman evolved into a very talented actor and worked with Anderson on several other occasions.	This film showcases Bill Murrays exceptional talent as a comedic actor with a darker role and setting	0.5070908665657043
Prisoners are tortured and mistreated.	I mean it was a little like torture  	0.5301114916801453
They have enough of a heel that my daughter will feel like she is "fancy" but not so much that she will break her ankle!  	Its hard enough that she needs a bit of help but ageappropriate enough that she can mostly complete it and feel a sense of accomplishment	0.5421791672706604
Fun characters and good plot.  	Adorable characters and plot  	0.7371108531951904
Light fun, but definitely not too light.  	Comforter is lightweight not too light	0.310843825340271
I loved watching this as a child, and now as an adult I love introducing it to my children to watch.	i loved this as a child and like having it in my collectiionxxx	0.6959879994392395
There's some predictability (who didn't see that Ruth's husband would be a cheater?)	But the fact that her husband was cheating though was predictable and her joke  while clever  was ruined by the overacting of the cheating husband and mistress that followed	0.3436959385871887
Of course, Helen Mirren and Julie Walters in leading roles is a real plus.  (Ms. Walters plays Ron Weasley's mom in the Harry Potter movies.)	First this is the first Peter Pan that a male actor played the lead in previous plays and movies Peter Pan was played by a female	0.5225251317024231
I have always believed that American history is brimming with stories besides just the Civil War, the Old West, or WWII.  	As for the story	0.5048614144325256
Sadly, for a good 8 years, I've had to put up with the Touchstone DVD of this movie.	otherwise you will enjoy this movie for years to come	0.14542078971862793
Toy Story 2H. DVD-ROM FeaturesSet UpA. Spoken LanguagesB. Captions and SubtitlesC. Return to FilmPlayVHS FEATURESMovie PreviewsA. An Extremely Goofy MovieB. Toy Story 2C.	The Pascal toy is a perfect size for a child to use as a visual.	0.017080184072256088
Belle (the name means beauty) consents UNCONDITIONALLY, which makes her unselfish choice more noble and sets a good example for the Beast.  	Among those lending assistance as they reach their destinationthe East Australian Current  are a comically clever school of moonfishJohn Ratzenberger and the cool surfer turtle CrushAndrew Stantonone of my favorite characters in the story who encourages Marlin to give his son more independance when the reunite an example Crush sets with his own son Squirt Nicholas BirdRove McManus plays a cocky crab who finds himself compelled to assist Dory and Marlin	0.43897897005081177
I have always loved watching home improvement on tv when i was growing up.  	And Mater's Tales are even worse.	0.003096827073022723
THIS WAS OUR FAVORITE DECORATION!	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
Well worth the time to go back and revisit (or find) this entertaining show.	Its funny and entertaining worth a watch	0.6409911513328552
She loves this movie and is adding it to her collection	Great movie to add to your collection	0.6418991088867188
They are either WAY too expensive for what they include or they feel really cheap.  	Entirely too expensive for what you get  	0.5904578566551208
Normally this wouldn't be a big deal, but the bonus material is broken up in 5 segments with 15 or so sub-segments.	For about 15 you cant go wrong 5 stars	0.47588011622428894
Will be a hit with little girls as well as big girls.	My girls like it a lot	0.5425728559494019
If it's a Secret Princess card, the player has to guess who it is either by saying the princess's name or pointing to her.	LikesThis is a card based puzzle game that involves players try to guess the identity of one of the eleven Disney Princesses when they draw either a clue card or a pretend card  	0.3872448205947876
The musicians get more outrageous in their zeal for the money and things end up going crazy.	A cute fit into the the whole "Honey I..." series.	0.1978982388973236
Product seems fine for what it is.	The DVD seems to be a good transfer and audio seems fine	0.5833369493484497
It's hard enough that she needs a bit of help, but age-appropriate enough that she can mostly complete it and feel a sense of accomplishment.	I dont know what it is about this movie but whenever Ive had a bad day or feel upset I pop this in and it just makes me feel so much better	0.425741970539093
I got the mother .	The plushies are very soft, Sven met our expectations.	0.013429682701826096
I would recommend it to anyone young and old who wants a feel-good ending with a whole lot of fun on the way there.	I would recommend it to anyone	0.5495857000350952
I put this in last night for my granddaughter and the adults in the room were just as enthralled.	I bought this set for my little granddaughter  	0.5051811337471008
Adapted from the brilliant story by Lewis Carroll, but with classic, colorful Disney animation and both fun and endearing songs, this version keeps to its literary roots and entertains.  	A classic cartoon beautifully made and remastered with love in high definition video and in 3D Watched both the standard HD version and the 3D version as well as all the extras and was fully satisfied with the quality of this new Disney product	0.5571067929267883
I have always loved Disney/Pixar movies, they are very engaging and colorful.	really funny and love the use of color in all  Wes Anderson movies  	0.31531238555908203
Kim Possible: The Villain Files is a Disney DVD compilation of four episodes of the classic Disney Channel animated action-comedy series.	Kim Possible A Sitch In Time is a 2003 Disney directtoDVD animated feature film based on the classic Disney Channel original series	0.5588151216506958
Both my niece and daughter love this cartoon and when I bought the amulet necklace for my daughter, my niece had to have one.  	By the end, I felt as though I'd been clubbed by eco-terrorists.  	0.04733751714229584
The Prince was a beast long before the crone placed him under her monstrous spell (why she placed the Prince's entourage and household servants under a similar spell seems a bit unclear to me; perhaps their unquestioning devotion to him deserved punishment as well).  	The witch who came into contact with him cast a spell on him making him remain a beast forever unless by his 21st birthday he was able to find true love	0.47867849469184875
The film gives a perfectly detailed feeling for the 1950's from the start--cars, soundtrack, costumes, houses, the attitudes of the 50's.  	In any description of the movie youd be told its about the quiz show scandals of the 1950s  	0.3191061019897461
Puzzles tend to get put together once and then kids are done with them.	These planes are cheap plastic and very small.  	0.05643873289227486
and if you are a dog lover you will probably enjoy this movie.  	My 5 year old son and I watched this together.	0.0720515251159668
As in the original fairy tale, our heroes ascend the plant and encounter a giant (named Wille) and a singing golden harp he has stolen..	His sword is 80 pounds of sharp-edged, 5 foot long, steel that can cut a man in half length-wise, in battle and he is the ultimate wielder of that awesome weapon.	0.1379171758890152
Great set for the price!	Cute set for the price	0.6592975854873657
This movie is based on a true story and really hard to stop watching.  	Based on a true story you must watch this movie to understand	0.553020715713501
What a rip off!	They would tear off	0.6362783312797546
I had it on VHS	it must had something wrong with it	0.6921496987342834
Mr Ray's Encyclopedia2012 DVD Bonus Features*	ALSO TEACHES THEM THE CONSEQUENCES FOR THERE ACTIONS	0
but I know my daughter she will want to hold and play with them which is fine with me longs shes happy :)	My daughter loves it and it has held up well with all the rough play she does with it  	0.5635278820991516
a couple months ago i purchased this movie and i would like to say i really,really,really,really enjoyed it.even	Snow White and the Seven Dwarfs took Walt Disney and his studio from short subjects into the much more prestigious world of feature films.	0.11935839802026749
Not sure what it is about this puzzle that she didn't like.	While I like the puzzle it was such a disappointment for my daughter to open this on Christmas put it together	0.4960031509399414
i really loved the movie alot and also liked the characters in this movie.and i really thought the movie was very well put together	I really liked the movie and certainly liked that big baby	0.6555013060569763
You may find yourself remembering a few lines from "Hotel California."	Like many of the Blurays Ive covered from Disney lately I do find a few annoyances that may or may not bother you	0.5215135812759399
My only benefit derived from that is to see that in fact it is always exactly the same, except for Kermit's announcing the special guest star, and Gonzo's running gag with the gong.	First of all Im not really sure what is going on with the one star reviews for this doll since the same 3 one star reviews appear for just about every Rapnunzel doll out there	0.3302057981491089
Whichever 'princess' that fills their accessories first is the winner.	Whoever fills up their jewelry first wins	0.5645455121994019
I will never put this movie on the back shelf.	This is a great classic Disney movie that should be on every DVD shelf	0.27745863795280457
The same song erupts randomly throughout the film, perhaps to increase the drama where none existed in the first place.	There is also the surreal hallucinatory scene where Jack is on a ship crewed by many Jacks the first scene Johnny Depp is in 34 minutes into the bloody film later on in the film theres a reprise where two miniJacks come out to sit on his shoulder and again in the jail when the zombie jack removes his own brain and fondles it licks it then drops it on the ground	0.38135141134262085
Wholly recommended film, just be ready to endure a little Phil Collins as part of the package.	So I recommend this movie to add to your Baby Einstein collection	0.3543412387371063
a wonderful show for young children it will keep them entertained for hours and hours and hours.	The Blu-ray's audio does a solid job.	0.122765451669693
Also, if daddy tells you to do something, you'd better damn well do it because there's no magical fairy tale ending to your F*!# ups in real life.	The Beast is an excellent character and the love story here is perhaps the most realistic Ive seen in a Disney animated fairy tale and Belle is a good character who is brave and to whom a promise means something and who tries to be polite even when she thinks very little of someone and not out of hypocrisy but simply out of not being a jerk  	0.39925575256347656
Crowns and wands break so often it's a joke.	What makes you laughI often think about my own sense of humor and its difficult to pin down at times	0.3816893398761749
The narrator is Dinah Shore.	The Little MermaidIII.	0
Just like Zurg from the movie.  	I like the movie	0.3898780047893524
b/c it's curly the more you comb it, the worse it gets.	The more I look into this story the more I see it that way	0.3721638321876526
I really liked the first movie, thought the second was good, but this one was my favorite by far.	This was my favorite Pirates movie  	0.5164566040039062
I don't usually bother writing reviews, because it always opens a can of worms and reviews can eventually become a boxing match for the righteous.	After receiving this movie I decided to go through the reviews and was totally disgusted at many of the 1star reviews	0.3225484788417816
It's geared for kids but adults will enjoy it as well.	Safe for children to watch  adults will like it too	0.7134925723075867
The quest is over.	The storyline is easy to follow and makes finding Nemo a true adventure	0.32364821434020996
I had already seen this movie before but thought I'd check it out again.	My family has seen this movie many times before but we just felt like viewing it again 	0.6429719924926758
This movie is a fun movie and a great family movie.	Its a Disney movie  	0.7364398837089539
Before she leaves Prince Eric sees her face and hear hers voice for a brief moment.	Eric sees Ariel and is in love with her for her voice	0.595685601234436
To my mind, this is the best of the animated classics.  	Love this movie it is one of the best classics from Disney	0.39255353808403015
Love the Disney princesses and overall theme.	Disney does princesses so well  	0.5859678983688354
MY LITTLE SISTER LOVES THIS LUNCH BOX, I LOVE IT	Disney Intermission 	0
and I love Tinkerbell!	Enjoyable I love Ann Hathaway and Julie Andrews  	0.9999998807907104
They're SUPER durable, so we know they'll still be around for him to pass along to his own kids one day!  	Ellen P.	0
And now to return to the original question I postulated.	There was no better a time when Alice was in all the rage because of Burton.	0.061058010905981064
but I would not buy it for someone who knows the difference or wants to hold to the doll for a long while or as a memories or play a lot with it becuase this doll just does not do the job.	I love this doll and its great for playing with or for a collection	0.5732288956642151
One director who never fails to make me smile is Wes Anderson.	smile  	0.5074748396873474
He takes after my dad who worked for TWA for 35 years	It's still hugely entertaining, so it's little surprise that Disney would reunite MacArthur, Munro and Annakin	0.09000249207019806
The only part I was not as crazy about is that it is only printed on one side but my granddaughter loves them.	This must have been a popular episode, because at some Disney Stores you can see a Ducktales display based on it.  	0.1399310678243637
but I bought it for my grandson for Christmas.	I bought Buzz for my 4 yr old grandson	0.7642200589179993
It doesn't matter how many time I or my grandchildren see this movie it's always fun.  	It will be fun to watch these with my grandchildren	0.5341816544532776
nice and shinny,  little funny looking but that was what made me smile about him when we got him for our 3 year old who loves the movie and is a true Tom Boy.	Jayden is his namemy 3 year old laughed a lot while watching the movie	0.5703120827674866
We also ordered the Clubhouse, and wanted Pete the Cat and Clarabelle to complete their collection.	This man really makes the rounds around the dollhouse!  	0.04814593121409416
Is soft and really white :)	A Lad In A Lamp: Monterey Jack discovers a magic lamp on the docks that was meant for Fat Cat's evil clutches.	0.003192925825715065
Sadly, for a good 8 years, I've had to put up with the Touchstone DVD of this movie.	Still its a fun movie for children under 8 to watch	0.474612295627594
All he ever talks about is Buzz!	We are talking about the TaleSpin	0.6127939224243164
The Cheetah Girls is a great family film and I received it within a week and half when I ordered it.	I ordered a used copy and got it within a week  	0.5640372633934021
There are much better games out there for counting and identification skills and much better games / toys for those girls like my granddaughter who love anything princess.	But it's still weird and stupidly thought out.	0.14284630119800568
nice product from disney.  	A disney classic  	0.08072676509618759
it was only $24.50 from the Disney Store, so be careful of people charging too much for it.	Worked for Grandma too  	0.4732596278190613
Highly recommended, and a must for the library of any true Disney fan.	Streaming quality is excellent; the movie was enjoyable.  	0.024290528148412704
got this for my now 25 year old stepson for christmas.	Bought this for my 25 year old  	0.8789283037185669
You should all be proud of yourselves for breaking many young hearts.	for all you young at heart thiss the real deal  	0.384377658367157
While the film plays on both your TV & your iPad, you can play games or read trivia on the movie (I guess).	All you hear are the voice of the actors playing Walt and the Animators but you see stills of them working or concept drawings related to the film as it plays on the screen itself  	0.5503236651420593
but when I hit "pause" it's usually to answer the phone or go to the bathroom	And every once in a while you hear a subject matter like a character choice or a song choice or lighting and it gives you an option on the screen on bottom to hit enter when you want to branch off and hear and see more on the subject then it takes you right back to where you left off  	0.4179517924785614
This does not follow the book to the letter, but it is still a fun and enjoyable movie that I watched quite a few times when I was little.	Finding Nemo has always been a fun movie to watch  	0.6215283274650574
As for subtitles, subtitles are in English SDH, French and Spanish.	I wanted to be able to fold it up and pack it in my luggage, and figured even if it didn't hold up, it was only $10.	0.10697957873344421
Bottom line: I don't want to plant ideas in my children's heads about there being "scary things" in the closet -- as we have never had issues at bedtime!  	Maybe not 2 year olds mine didnt particularly care for it but im sure at some point he will when we have the nothing is in your closet talk for the fortieth time	0.4225308895111084
But I really enjoyed it, and I think if you don't put a ton of expectation on it, you will find it is a fun movie.	This movie is a lot of fun	0.38524776697158813
I bought it for movie night.	Great Friday night movie	0.6483940482139587
My grandson begs to watch "the fish movie" when he's at our house because of the 3D glasses!!	Bought this for my grandson and he really enjoys watching both movies  	0.44039368629455566
While we ended up just finishing up the mural using a very loose representation of Neverland, I would have loved to have a copy of Peter Pan to pop in so we could merely pause it over the aerial view.  	This is a great movie for the whole family to enjoy.  	0.2358817756175995
This movie is awesomeness.	This is one Awesome movie	0.8853028416633606
This is not a historically acurate movie.	My son loves his Olaf plush!I would recommend this product to a friend.	0.0021080244332551956
Disney did a pretty good job with the story and keeping it decent for younger viewers.	The story is clean enough for any kid it is extremely funny I loved it and it is just the right balance of being suspenseful but not too scary for the young viewers	0.3908483684062958
Watching it online isn't the same, of course, but it's adequate.	Wish this were available online	0.6030182242393494
Colorful characters.	Good characters	0
these were a great addition to our decorations for my 3 year old birthday, very festive without being in the way.  	My daughter LOVES him and wants the girl one now.	0.01872330717742443
Who doesn't love Flynn Rider?	Wish Disney would stop killing off parents in their movies.	0.020495913922786713
Carroll's stories are so enchanting and creative that it is no surprise that there have been so many efforts through the years to capture the magic of the Alice stories on film.	Its a little thin on story but the characters are so charming and the visuals so dazzling that its hard to knock this movie	0.5052777528762817
She got hooked on them after playing the Palace Pets' game on our iPad.	I feel my money was well spent.	0.06748621165752411
I had this movie on VHS from a friend and am glad to have it on DVD for my own library.  	Simply put, everything from the faintest blub blub blub to the most harrowing scene to the ebb and flow of Thomas Newman's pitch-perfect music sounds utterly fantastic.	0.11643202602863312
Typical Disney fare for that decade.	I bought this movie ten years ago	0.10841146111488342
Also, the accessories will fit anyone (even Mommy!)	What little appeal there is is in being able to decorate the tiara and other accessories with the gems	0.47507020831108093
Kids will love them.	You will love it 	0.7590560913085938
This is totally worth purchasing.	The hair band will only stay in place if you wrap the clear plastic band around the ends of it & secure it to her head.  	0.08171515166759491
That said, it's still very funny and occasionally touching, especially when Sully and Boo say goodbye.  	Entertaining and funny	0.5665640830993652
apart from imaginative play, I'm pretty neutral about it, since it's based on a TV show, and my daughter's not able to fully voice her stories about them...yet.  Would like to see if the other characters from the series make it into additional sets.	The stories build on each other and the backstory is filled in on many key characters introduced in the first season	0.4776811897754669
After watching the movie all the way through I turned on the audio commentary by Roy Disney while watching it a second time.	It has been a while since I saw this movie and watching this movie on Bluray felt like I was watching it for the first time	0.5540324449539185
My son is 22 months and this works perfectly for bath time.	She is 22 months and just fits but feels secure and cant wait until bath time  	0.6731882691383362
They are hilarious, endearing characters that the film would be much lesser without.	My son loves the collection of pirate of the Caribbean movies.	0.023668227717280388
Would buy and watch anytime!!	Sneak Peeks:Some trailers include:Cars 2 (in theaters June 24)The Lion King: Diamond Edition (on BD and DVD this fall)The Incredibles on BD (already released)Dumbo: 70th Anniversary (on BD and	0.14911970496177673
Nice movie'	Great movie 	0
We have had some pieces break off, but nothing we haven't been able to fix with super glue.  	We have had this toy for several months now and the tote handle did just rip off last week but it is nothing a glue gun couldnt stick back together	0.424184113740921
Not a huge fan of cartoons or children's movies, but saw this with my nieces many years ago.	It was nice to watch a movie that I saw a few years ago with my kids	0.3696150779724121
Ok, everyne agrees that it was stupid and silly - but who cares?	Finally the action scenes are overtly dumb and stupid	0.5703157782554626
He did just fine in the washer and dryer on delicate settings.	Cleaned it once and it came through the wash and dryer beautifully	0.6791022419929504
They are ADORABLE!  	Julie And Sofia are great	0.5229732990264893
Thanks Again Amazon...	Disney Intermission 	0
These do the trick!  	So imagine how eager Disneyphiles were for the new release, firmly believing they'll nail it this time and that the Diamond Edition would look more like the 1991 film than the 2002 one.	0.100745789706707
This is the only way to watch Rushmore.	just watch it  	0.6115867495536804
Bambi is a wonderful must-own classic from Disney.	This is a great classic  	0.8253604173660278
There’s nothing good about this one.  	Its that good	0.512658417224884
I bought this for my son and he like true stories.	I bought this for my son because he likes the cartoon	0.6405436396598816
To my surprise and great pleasure, I was treated to a riot of color, manic activity and enough edgy darkness to make this a truly worthy Lewis Carroll adaptation.	This is a great and hilarious movie adaptation of the phenomenal TV show	0.3475286066532135
After speaking at Emily Sloane's funeral, Sydney receives shocking news.	The film taking place in the 60s tells the true story of a young reporter who uncovers a scandal in quiz show television when he becomes aware that the winners are being fed the answers to fix the show and garner higher ratings  	0.3289082944393158
Denahi arrives, mistaking Kenai for dead, and his bear form is responsible for it, vows to avenge Kenai.	Kenai goes out for revenge against his surviving brothers wish and in the moment he is about to kill the bear the spirits turn him into a bear	0.5448369979858398
Fess Parker and Buddy Epson do a great job in this older movie!  	The acting in this movie was great  Michelle Pfeiffer did a great job	0.4422324299812317
