sentence_1	sentence_2	score
My daughter loved it.	My daughter just loves it	0.7570202350616455
also there are no extra features I'm really annoyed at the general quality of this DVDNormally I'd say avoid this disk set, but sadly this may be the only way to watch this now classic cartoon series because this DVD set is becoming slightly rare and since it no longer airs on TV you may still want to consider buying it anyway because once DVD sales slowdown you may not be able to get your hands on another copy so don't rule out buying it while supplies last, just don't expect more then a few fun eps & a bit of childhood nostalgia because if you expect more then that you'll be as disappointed as I am.	also if you make this purchase for the 3D edition you get the standards that the other versions come with 2D Bluray and dvd also you get for FREE a digital copy which as of this writing costs 20 here on amazon also you get a digital music download which honestly wasnt that great since I still have the original CD release from way back when	0.5601040720939636
Both children and adults will relate to Eloise.  	Great movie for the kids and the adults	0.7562835216522217
After reading the glowing reviews of this highly underrated Disney Classic, I finally picked up a copy today.	I don't think this would be suitable for little ones with any vision issues; they might find it frustrating, as they likely would not be able to see the image.  	0.09448014199733734
My girls love the hair accessory!	D The hair accessories are very cheap	0.35458889603614807
But if you're looking for two solid seasons of entertainment and can afford to skip the rest, this is a solid bet.	Like the previous 2 seasons this season is great and full of great clean clever comedy	0.5168998837471008
and I love the idea that laughter is more powerful than fear.	I like it  and I laugh a lot	0.5283928513526917
The movie is based on a true story, and it is an interesting introduction into how injustices change, and how difficult changes are and how much pioneers are forced to go through.	They discover that gangster Tony Dracon is running a protection racket, and Elisa seems to have joined him.  B32.  	0.15367144346237183
Now when she plays with her Fisher Price doll house the characters play there also.	I love this movie - it is one of my favorite Disney animated movies.  	0.07752320170402527
These cartoons are timeless.	I think animation was nothing special, story was average at best and I didn't really like characters.	0.3810741901397705
I guess they couldn't toss out Koda since he's integral to the story but couldn't that have used another voice actor.	Its fully animated and since it was recorded before it was cut contains the original voice actors singing  	0.4280702471733093
Devotion to science, is disclosed, when Mr. Smith decides to engage in a nutrition experiment by dining only on mice for (apparently) several months, in order to demonstrate that wolves can survive on mice, and do not need to eat caribou.  	The volume and background music is erractic and intrusive.  	0.03210165351629257
JUST NOT  WORTH A TROUBLED TRIP.	Yes, the non talking Tinker Bell is Wonderful.	0
I'm sure kids and grown-ups will be delighted to watch, I certainly loved it!	Both children and adults will relate to Eloise  	0.6147013306617737
Its a shame and she is now unplayed with because she looked terrible.	I regret wasting money on this and hope I can return it it is that bad	0.3592124283313751
Although it has a predictable tale, it is a good movie to watch with your kids that has a good message on top of it.	Great quality, love the colors.	0.012990384362637997
I got this and the rabbit.	In the forest Bambi meets the forest animals an owl and a rabbit with big feet	0.06499586999416351
Disney has done some excellent multi-part pilots/origin stories before (Rescue Rangers' "To the Rescue", Ducktales' "Treasure of the Golden Suns") but they really outdid themselves with this one.  	but i highly recommend this movie and thank you.	0.12809322774410248
What a difference it made.	So the deluxe doll was the answerThe difference is unbelievable	0.38353797793388367
Love Amazon!!	AND REALLY ENJOYED IT EVEN	0
baby likes this bath very much, i bought it when he was 7-8 months old.	My baby is 10 months old and enjoys bath time	0.5068230628967285
They are the right size to be held in hands and carried all over the place.  	Well made and just the right size	0.527267336845398
The movie does a good job of capturing the time period.	Highly recommended.	0
I've loved this movie since the first time I saw it.	I loved this moviemusical from the first time I saw it in the Theatres  	0.776329755783081
They misread the note that Christopher left for Pooh, and determine that he has been kidnapped and taken away by the evil "Skullosaurus".	I mourned for it when it was taken off the tellie	0.40749162435531616
Her outfit is nicely detailed and doesn't have accessories/adornments that will flake off or become MIA.	Meridas dress is sparkly her shoes stay on well but can be taken off for outfit changes and the crown is firmly secured to her head so it doesnt just fly off	0.47215116024017334
I'm not sure why they had such great designs for the other pieces except for this one.	The only thing was that they added extra scenes from the original version that my wife was not crazy about other than that its a great buy	0.44312039017677307
But I had somehow connected that with the forest fire, which in fact took place the following spring.	It is a true story which took place during World War II	0.44529107213020325
Only downside is the sheets are very lightweight, almost silky, so not good for winter.	Also blanket is very thin 	0.4529109299182892
But it's still very entertaining, for the most part.  	Still funny still good	0.252310574054718
Aspect ratio is in it's original form.	This is the original and the best Alice	0.5411964654922485
The ride at Disneyland makes more sense now, too --ha ha	Ha ha  	0.4287726879119873
I love amazon.com and I will continue to purchase items through this website!	Great purchase I love the Disney Classics  	0.5852981805801392
It arrived promptly, exactly as described and well packaged.	Perfect size to compliment Woody	0.1183420717716217
The Alice in Wonderland Blu-ray offers a huge jump in quality over previous releases of the film.	As for the Bluray release the Walt Disney stamp of approval of releasing these classic films in the best quality as possible continues with Peter Pan Diamond Edition the film looks absolutely pristine in HD  	0.44743064045906067
The cast is amazing and the humor is of perfect taste!	The humor is funny	0.560044527053833
It's an interesting irony that his own daughter suffers from acute asthma -- a respiratory disease.  	My daughter just loves it	0.30718308687210083
just keep in mind that it's not 100% accurate.	Im only glad I didnt spend over 100 for the entire Disney Classic series	0.256027489900589
Not fixable.	Some people have noted that the transfer is too perfect and small imperfections become painfully glaring on the bluray	0
I got this and the sophia doll for my daughter and it is exactly as pictured.	My daughter LOVES this doll	0.6463218927383423
Chilly arrived quickly (thank you Amazon!) and he looks exactly as described & pictured.  	So even with all my grievances, I guess I still can't help but be lured into Rushmore's undeniable charm.	0.039575573056936264
hidden- they learn !!	It is the tale of a perpetual boy who never seems to grow up, the forever child inside of most men.	0.044093891978263855
Pinocchio responds by waving and cheerfully yelling, `GOODBYE, STROMBOLI!!!'	The dads shouting theres fighting tinker bell and the mermaids do mean things to Wendy etc	0.24107885360717773
There are alot of different versions of talking Buzz; this one seems to be pretty basic.  	Belle is young sounding but adventurous, the Beast is somewhat scary and can be smoother and all the servants have their own sound as well.  	0.2373645305633545
It's always nice to get the special edition set as long as they don't put out an even more special edition set!	After twentyyears this timeless Disney classic is still a beautiful film to watch and the special features on the twodisc DVD set make it even better  	0.4817071259021759
Thankfully Amazon was the only place I could still find copies of it.	I have the DVD but I am updating them all to Bluray copies  	0.4589346945285797
My 4 year old was very excited about it, and still plays with it from time to time.	Our 4 year old has even tried to sneak it a way a few times to try and play with it  	0.5198150277137756
"Operation Wonderland" is a fascinating vintage promotional featurette that takes a behind-the-scenes look at the making of "Alice in Wonderland" at the Disney animation studio.  	Cars is an excellent film and visually it certainly shows the growth of the studios animation	0.4159046411514282
Pretty face and delightful dress.  	and they love dress up  	0.18276984989643097
Sam Waterston is a good actor and I fowwowed him on Law and Order.  	It was fun watching him be an actor playing an actor acting a role to save his life and others  	0.6476327180862427
They worked out great and she loves to play with them!	Our Granddaughter loves these to play with  	0.7002313733100891
I have to say though, that the prices I've seen here on Amazon for some of the PPs are quite exorbitant--some as high as $16.00!	A fun and great movie for the whole family.  	0.021342340856790543
Very cool.	Great great great	0
It's a beautiful looking film in this format, but the chaotic nature of the story grows tiresome for me.	There are plenty of versions of this doll out there but they do not look just like the movie character	0.41540905833244324
The animated sea-creatures actually somewhat like they would in real life.	Another animated movie I really enjoyed  	0.5550083518028259
I'd love to find more puzzles of this size for her!	My little girl LOVES puzzles	0.48160770535469055
We reviewed it because you asked.  	I asked for it for Christmas	0.18918541073799133
I need an answer to a question concerning the case.	As another reviewer noted, I'd venture that females will find this film more entertaining than most males and Dame Andrews (DBE) does indeed get the British accent spot on. :D	0.10497584939002991
These are not insignificant qualities for our children to acquire.	buy this for your children	0.38180485367774963
Enjoyed watching this movie again, this time with my 3 year old.	Considering my 3 yr old watched this movie 3 times within a 3 day rental of it	0.632743239402771
In "Rushmore," a 15-year-old boy has a crush on his teacher.	Hence Sulley is a master scarer and Mike is his handler for the citys power company  	0.21367894113063812
maybe slight exaggeration, but they are really really good.	but seriously I highly recommend	0.40828847885131836
IT STILL WATCHES IT EVERYDAY!	AND I HAVE TO SAY I LOVE IT TOO	0
I particularly like the background when Peter and the kids are flying over London.  	This is a must for those who love the Disney movies when they used to be great.	0.20528148114681244
It's almost like having a spiritual journey without going anywhere (haha)	Its almost like he enjoyed the filming	0.3698549270629883
However, the fact that they aren't compatible isn't their only issue.	They hope to find Jack Sparrow (Johnny Depp) and the Black Pearl ship.	0.010806223377585411
& he was sooo happy when he opened up the package & saw Special Agent Oso. :)	But when I saw the package I was disappointed in the size of the planes	0.34786495566368103
Then there's Ariel, who has to be one of the most useless animated heroines, ever.  	He has these and the ones for the bath.	0.13685214519500732
Love Dick Van Dyke.	Love Amazon	0
Excellent for the Jake's Neverland Tiki-------------additional imagination!	I've also learned you have to get them when you can, or you'll miss out.	0.05234186723828316
Excellent buy.	Great movie to watch at those times when you're just feeling fed up with the rat race and want to get away without actually having to jump through all the technical and material hoops to do it.  Get it!	0
The colors pop in ways that they haven't since the 50's.	Both series episodes are in color with the intros in black and white as the original openings in color are lost	0.4477939307689667
It is true science fiction/fantasy with typical British humor, which I do like.  	The humor is funny	0.12148389220237732
I bought this for my 3 year old son and he will sit and watch it straight through the whole movie.	bought this for my 3 year old	0.6682895421981812
Scripting is, as is expected of the Disney/ Pixar machine, quite polished.  	Alan Rickman as the robot was perfect	0.2667698562145233
At 1080p it is definitely noticeable.	Everything is clear but the track is frontheavy	0.35068434476852417
Bambi (Two-Disc Diamond Edition Blu-ray/DVD Combo in Blu-ray Packaging)The Disney classic in it's most pristine, yet most durable format.	OK, they are turned into donkeys and sold to the mines, but I suspect the Disney studios were able to recognize that a synonym for "donkey" is "ass."	0.04618648439645767
but we don't have a shower divert on our spout so it doesn't stay put.  	I searched for a spout cover that was soft cute easy to put on and take off and allowed access to the shower pull	0.4138270616531372
You may be surprised.	They were pleasantly surprised	0.024631580337882042
The Even Stevens Movie is a Disney Channel original movie based on the series starring Shia LaBeouf(Transformers:	Recess Schools Out is a 2000 Disney animated feature film based on the Disney Saturday cartoon series	0.5664554238319397
I don't think I've written a review for any of the dozens and dozens of toys I've purchased over the last two years of his life.  	I have purchased and received as gifts over the years many Disney PVC figurine sets	0.4239664375782013
a great banderas movie  filled with action and suspence i would rate it at the top of all movies i have watched	Such a great movie	0.6431083083152771
But, this movie is not only a comedy.	This is simply a great movie for anyone of any age that transcends time!	0.4320772588253021
I bought this movie for my granddaughter and she really likes it.	This was purchased for my granddaughter	0.721184253692627
Shipped quickly and was received quickly.	Great movie arrived quickly and was exactly as described  	0.5388494729995728
Fun... Funny...	AND I HAVE TO SAY I LOVE IT TOO	0
I bought 13th warrior DVD in used condition for 4 or 5 bucks including shipping.  	Like most Disney movies, this one has humor and story for both young and old!	0.13198411464691162
One cannot fail to be moved by Paul Scofield's heart-breaking reaction as his son, Charles Van Doren (Ralph Fiennes) confesses to him that he was also given the answers to the contestant's questions on the Twenty-One program.	The beginning could be upsetting for kids because of what happens to Nemos mother so if your child is sensitive I might skip over that part	0.37746143341064453
Although it is quite hideous for Sofia but my daughter loves it.	my daughter loves it  	0.7711266875267029
had this for awhile now and only had to put in air it it once when I first got it.	I did find a nice nook in babys room to stash this in and after using it for about 2 months have only had to air it up once and only a bit	0.5721518993377686
I could have gotten an 11" on Disneystore.com for the same price as this one,  my fault of course for not looking around but I really like amazon and normally they are on top of things like this	Yours truly Peter SmithUpdate for 6182014 I also purchased a copy of this DVD as a gift for my moms best friend to watch with her kiddos and I know that they will really enjoy it as much as I did	0.5440589785575867
I did not have the pleasure of watching this movie, although it is one of my favorites.	I really love this movie one of my favorites when I was little	0.32636427879333496
Cheesy but harmless enough.  	It is a great children's movie.  	0.023128727450966835
A very good movie	Overpriced..yes.  	0
Especially as he's getting harder and harder to find.	Well now that is harder to describe	0.525238573551178
Lots of funny parts and a few scary parts for kids.	But instead, the movie moves painfully slow and goes for the easy, cute laughs.  	0.11715621501207352
Expensive purchase but overall its Ok and my daughter does love her Doc.	My daughter loves her  	0.5732320547103882
This movie is an instant classic sure to snap you out of the toddler film blues.	Very nice classic movie	0.6434742212295532
But the hunters had neglected their campsite, and their cooking fire spread to the entire forest.	But dont overlook the funny species of birds Alice runs into when shes lost in the woods  nor the blinkandyoullmissit moment when the Dodo picks up an entire campfire in his bare wings	0.3468979001045227
Much is said about the pros and cons of using "name" celebrities for voices.	An Elephant Never Suspects has a big shortage of peanuts for the Elephants at the zoo as the Rescue Rangers are accused of robbing them as they must try to clear their names and Alan Oppenheimer HeManBravestarrSheRa fame guest stars and finally A Case of Stageblight features a talented alligator living under an operahouse who wants to do anything to be a star	0.43659961223602295
Classy actresses put in funny situations.	The result is the Prouds gets involved in many hilarious situations	0.38133105635643005
It has held up wonderfully.  	Both have held up well over time  	0.7070124745368958
Geppetto, a talented toymaker, makes Pinocchio and wishes upon a star that his puppet become a real boy.	In PINOCCHIO Walt Disneys first featurelength cartoon since his historicSNOW WHITE AND THE SEVEN DWARFS1937 the artwork amazes one of its wonderful songs When You Wish Upon a Star won an Oscar and the story of a marionette come to life who must resist temptations with the help of a cricket conscience if hes to become a real boy positively charms	0.39899200201034546
I just ordered it as a birthday present for a cousin of mine, since he went crazy when I showed him my Chip N' Dale DVDs & he wanted to see the origin story.	I dont care if he was a kid he got what was coming to him	0.43646422028541565
I wouldn't pay 14 dollars for it, but the 3 I spent was well worth it.	I wouldnt buy it at huge expense but if its going cheap definitely worth it	0.420617014169693
liked  THE DVD THE WAY TO GO	She really liked it	0.7854921221733093
The last film of the heavily influenced Mary Blair years.	That aside the film looks great and nether change really effects the film	0.4156697988510132
A great evil besieges a land far away and he is chosen to accompany a group of the most courageous, fun-loving, most bad-ass "Northmen" to ever sail a dragon ship into the sunset.	The standouts are the excellent largely unknown actors portraying the intrepid band of Northmen dispatched on a quest to vanquish the evil Wendol who are tormenting a neighboring kingdom	0.4457401931285858
Beware - there are some smaller pieces (bracelets, etc.) that can get lost or may present a choking hazard if you have other younger children.	Which brings me to what I said in my title This movie can be viewed by kids but some of the younger and impressionable ones ages 3 4 and maybe 5 may find it a bit scary at times	0.42940425872802734
I purchased this to replace a different brand that broke within 1/2 hour.	I purchased this one in replacement of another brand	0.7348624467849731
I bought this to compose my Disney characters collection, I work with decorative tables for birthday parties, Goofy met our expectations	I bought these to decorate our kitchen for our daughters 3rd birthday  	0.4705411195755005
In the first season Brad is getting into trouble at an arcade, and in the last season he's getting busted for smoking pot.	All of the characters are awesome and I am so happy a happy ending was given to "Disney's The Little Mermaid"(Ariel)!	0.1550312042236328
Both of these are masterful hours of television for the most part though the first 10 minutes or so of Phase One crosses the line of what I'm willing to see on network television.	this is truly a classic.	0.12489806115627289
my daughter loves it.  	My daughter just loves it	0.8282007575035095
If you love Disney and musicals you should buy this DVD because it has amazing special features!!	It looks incredible on Bluray and there are many great special features included	0.36161547899246216
And while you at that, do yourself a favor and get also while you can Aladdindeluxe doll while you still can because they are replacing him with a village cheapdoll just like in this case.	Buy it while you can	0.6165504455566406
Mickey & the Beanstalk is a joy for young & old!	Not for the young  	0.3908095359802246
The comforter is really light weight, which we like because his nursery set comforter is very heavy and we could never put it over him bc it's too hot.	This is a great comforter  	0.4747966527938843
You just can't beat that!	This game should be in every household, even for kids who don't love Ariel.	0.11516895145177841
I Excellent movie 3D is outstanding!	This is a great movie	0.7963167428970337
Now this is an entire full on movie classic of fun and laughter.	Great feel good movie filled with laughter and fun  	0.5313771963119507
She's normally scared of the big tub	It tries, but it should have been longer instead of wasting half of the episode to…  C+51b.  Take Me Out of the Ball Game:  This.  	0.10968727618455887
OMG WTF Disney, get with the times!  	We have played SALON a million times since Christmas	0.04524809122085571
Price have gone up a little due to be out of print, (A practice by Disney's deceptive marketing strategies to keep their prices high).	Allinall its a sweet little game that should stand up to repeated play by most little ones  	0.3401772975921631
It is just greatto watch for the costumes and special effects.	This Aladdin doll is well made and has a great costume  	0.45957261323928833
This version is still missing a very nice scene after the bomb explodes in Peter's tree.	Very nice and clean and no hidden meaning, out there in the open.	0.14104317128658295
Kids love it & so do adults.	Even for the adults	0.062445949763059616
Those who remember the days before the Interstate system where there was as much fun travelling to your destination as there was being there will feel nostalgic for that time again.	Ive seen this movie probably 100 times but I can honestly say that watching it in full HD was like seeing it again for the first time	0.39231792092323303
well, obviously a fun one for every family.	I have all of the Halloween Town movies all fun for the family  	0.6046444177627563
Over all I give this title 5 stars because if you don't care about bonus features and just want to see the film in the best possible picture and hear crisp clear sound than you should not deny yourself this chance to own a wonderful piece of Disney animation.	The three key elements of Pixar magic are evident in this masterpiece a great story essential for any good movie beautiful and unique animation and solid character voicing	0.4237577021121979
Saw Cars 2 earlier this week and I am in the minority it seems who actually liked it almost as much as the first film.	Ive loved this movie since it first came out	0.3626023232936859
This film also contains so many special features, if you enjoy seeing the works of animation, you most certainly will enjoy this movie.	If you love the movie you will really enjoy watching the special they did on the making of the film	0.5542353391647339
"hey - this part is cool, come look."  	And since having both copies was only about four dollars more to me it was a no-brainer.	0.01590913161635399
And we have a lot.  	Enjoyed it very much	0.030235836282372475
The screenplay for Finding Nemo is very, very clever and its one of those films you can watch multiple times and pick up something new each time.  	Beauty and the Beast has got to be one of Disneys most popular and classical films of all time	0.4396522343158722
The actual hand-drawn animation looks great, and it's obvious the lengths that Disney's animators went to to properly emulate human emotion and movement - one of the extras goes into detail about all of the live action footage that was shot for reference.	This is simply a great movie for anyone of any age that transcends time!	0.22000384330749512
I watched even without the grandkids!  	I'd never even heard of this movie till I found it here on Amazon Instant.	0.21957622468471527
Large format and perfect for my 3 year old niece.  	Walt Disney had Alice in Wonderland in his sights for years before this film was made.	0.06411480158567429
well, obviously a fun one for every family.	It is good entertainment for the whole family	0.5442383289337158
She was so excited!	This would probably increase the sales of the first release for sure.	0.011457676999270916
This Toy Story "BULLSEYE" hasn't left my niece's side, since she got it.	I bought this for my grandchildren as they loved watching mine	0.2624072730541229
I have searched for months ( I do not live close to a disney store).	So nice not to have to search store after store for her requests	0.2550623416900635
My darling daughter loved this Marida dress.	My daughter loved this Disney Classic	0.9174662828445435
I watched this movie when it was in theatres and remember being not all that impressed, but after a second viewing 10 years later I thought it was surprisingly good.	My wife and I saw this and it was like watching a movie when I was 10 years old	0.6008267998695374
There's some great morals and spirituality in the film if you dig deep enough.	Pros Great storyline good morals and lessons appropriate humor and sensitive coverage to diversity and relationships	0.4123307466506958
My 8 year old daughter was so excited to get this one for Christmas!	I bought this for my 19 year old daughter for Christmas as she requested one  	0.6045344471931458
Second, is that they have a message that tugs on the heartstrings of young and old.  	I recommend this to young and old	0.3974360525608063
We bought this for our 27 month old son who is obsessed with MM.	Bought this for my 2 yr old son who loves Jake and the Neverland Pirates  	0.5188671350479126
She love it and for the price is great buy.	What we love  the price	0.7221354246139526
One of the best Disney movies as sea characters come to life singing and dancing creating an underworld of fun and colorful entertainment of sealife imagination.	Working on yet another invention, Wayne is now trying to enlarge things instead of shrink them and some cartoony villain in his office is trying to take his job.  	0.08413919061422348
My grandson has it with him much of the time.  	My grandson loved it	0.6723858118057251
I just don't really have the understanding though for why a gorilla would take a human into her family	I really dont know why I have to write anything  when I dont want too	0.30108946561813354
He is happy watching it	Enjoyed watching it  	0.6711804866790771
I didn't see any signs of excessive DNR, the film looks very good on Blu-ray.	Deleted Character - Harold the Merman (HD, 2:05) Ron Clements and John Musker talk about and show rough animation for a bespectacled, nerdy character that was ultimately removed from the final film.	0.27176135778427124
Order processingwas very smooth.  	Very impressed its very soft and durable	0.3037779927253723
I bought this for my 3 year old son and he will sit and watch it straight through the whole movie.	A classic my 2 year old son loves this movie so i had to buy it  	0.532743513584137
I just can't get into it for some reason.	You just cant beat that	0.21534448862075806
For the first time ever, through the magic of Blu-ray, fully immerse yourself in the stunning underwater world of Disney's Pixar's Finding Nemo.	This is the first time we have seen on BluRay so it makes the experience even more magical if possible  	0.40797755122184753
I felt as though I was in the ocean and even more connected to the story than before.  	it held up very well and was even better than i remembered it to be	0.3988948166370392
With the dvds it's especially difficult to see the names of the movies.	If you love the Little Mermaid this is a good addition to your disney movies especially to see them in High quality	0.3803756833076477
No it doesn't jump out at you, but it's a very good conversation and worth 25-29 dollars.	The end kinda drags out but all in fun and enjoyable	0.48517751693725586
We have worm out the others.	Id rather be eaten by the ravenous bug bladder beast of traal than sit through this again	0.3222208321094513
Albert Brooks, Marlin,  plays a great neurotic dad, and Ellen DeGeneres makes her character, Dory, lovable and hilarious.	Sparky is a great character  	0.37451422214508057
Sad parts as per any Disney movie family dysfunction and a happily ever after tale.	It has a good story about a family involved in WW2  	0.34990882873535156
Kids play with it every single day.	My grand daughter plays with it almost every day  	0.49378252029418945
It seems like Disney today doesn't care, just throw out a few tidbits to please the old farts who will watch these old shows anyway.	Such a Wonderful filmit never gets old  	0.4491293430328369
My nephew is so into this movie ... he had me ree-du his whole room with Cars theme its been a while that Disney has made a movie that appeals to boys vs just gals..	Delicious surround-sound water noises, fabulous orchestral musical numbers, deep thunderous booms for Ursula.	0.0283215269446373
Now we don't have to worry about them hitting their head, or face planting on the edge of the tub if they accidentally slip.	We werent worried about daughter hitting head on side of tub while playing when she was just learning to sit up	0.4239928424358368
She loves it and sleeps with it every night.  	I mean, there are very few films where I will stoop to singing along, and this is one of the few.	0.11165925115346909
Certainly, this is the best pre-Pixar Disney film for animation, and although I have a soft spot in my heart for Ariel, Mulan, Aurora, et al.,	Great animation	0.16461293399333954
I'm going to order another one so my daughter has one at home for my grand daughter!	Ordered this one for our grand daughter	0.6109294891357422
He's there because he wrote a play in second grade and won a scholarship.	I struggled with the star rating because it wasnt a hit with my girls but I do think that it would be fun for 4 and 5 year olds as long as an adult was playing with them to guide them through it	0.398555189371109
The character designs for the humans are a bit Lilo & Stitch inspired, but the animal designs are all top-notch.	The colors are vibrant the blacks are nice and deep and the character designs and animation look absolutely cute but also its lines are absolute clean  	0.4619976878166199
However, tragedy strikes, and only Marlin and one, lonely egg survives.	I have tried to myself and Mickey and Pluto are the only ones to stay in position	0.3937193751335144
Bought as a gift but as expected it was very cute and the person receiving the gift loved it!	I gave one as a gift and the little girl loves it	0.5740944743156433
It fit her perfectly, but I'm skeptical it would fit a child much older than 5yo very well.	In the event that you've been living in a cave these past six years, Cars tells of a racecar sidetracked by fate on his way to The Big Race in California.  	0.15757721662521362
TaleSpin is still good today.  	i use 2 love gettin up in the morning & watchin all my favorite disney cartoons...and this jst happens to be one of them	0.09849909693002701
I don't have children, but I enjoy a good quality cartoon and I find myself enjoying this movie.  	I enjoy this movie	0.48057374358177185
Our 4 year old has even tried to sneak it a way a few times to try and play with it.  	If you have a child or grandchild who is into this series, they will likely enjoy this doll.	0.12158983200788498
Excellent for teens and mature pre-teens.	Enjoyable for children and adults	0.6190871596336365
This is one of my all time favorite movies from when I was a kid.	This movie was one of my favorites when I was a kid  	0.7241036295890808
If you watch all seasons sequentially, you may be sucked into a strange world, but you will enjoy it.	I will be getting the other seasons as they are such a great price	0.4281870722770691
There are other places I could go on about, but that gives you the idea.  	If the other discs are exactly the same as the previous release then you may as well get this because it is a topnotch release but if you already have the original Diamond Edition dont bother with this unless youre set up with 3D and dont mind to doubledip for a 2D animated movie which Im sure makes up about 0000005 of the entire globes population	0.33015167713165283
I do not want to spoil the story, but will say it is well worth the purchase price.	For that price I say a good purchase	0.5276132822036743
However, this is another fine upgrade over previous releases.	Belle is young sounding but adventurous, the Beast is somewhat scary and can be smoother and all the servants have their own sound as well.  	0.1699550598859787
Still, one more plush toy to put on her bed with dozens of others...	Unfortunately even the addition to Rapunzel to the bed has yet to entice her to actually sleep in her toddler bed but at least it makes the room look cute	0.5090075135231018
Also, the little flap on his forearm only opens up about 1/4" and then falls right off - we have to keep putting it back on.  	Even Goofy who is sitting falls onto his back	0.42162713408470154
In "Dead Man's Chest" the swordfight on top of the mill wheel between Will Turner, James Norrington and Jack Sparrow was a wonderful mix of action and comedy.	the actors in this film were fantastic espicialy jason schwartsman and bill muray.	0.1726020872592926
I love that the picture fills up the whole screen on my widescreen tv.	Its doesnt fill up my widescreen TV I guess because its an older film but its not bad  	0.502949059009552
My love and fascination with motion, animation, technology, and action failed completely in keeping me in my seat beyond the first half of the movie.	I absolutely LOVE this movie and its one of my all time favorite animated movies  	0.25083714723587036
They also go loose fast and then the dollstops being poseable.	In "Dead Man's Chest" the swordfight on top of the mill wheel between Will Turner, James Norrington and Jack Sparrow was a wonderful mix of action and comedy.	0.1471220850944519
It seems to be an even split.	THIS WAS ONE OF THE FAVORITES, HE TALKS AND THAT WAS JUST THRILLING FOR THE LITTLE ONES TO HEAR.	0
I really started to hate it the longer I watched.	Inside Walts Story Meetings  I really enjoyed watching this	0.2384631484746933
You need to see this.	You have to just watch it	0.47678476572036743
I normally love anything by Miyazaki.	Not something I normally do with products	0.5239789485931396
My daughter's favorite character was not Elsa or Anna..not even Olaf.	This ended up to be one of my daughters favorite movies	0.2756461501121521
We saw the movie and love it, and she'd been eyeballing the doll for a while.	I love watching it now and feel the same love that I did for this movie when I was little	0.5251824855804443
I think Disney probably rushed the production to get them out on time for the movie and Christmas.	Granted I understand that this film may not satisfy hunters as many of them were upset by the film during its original release but for my family as my wife and I both have grown up with this film and it was one of the first Disney films that we introduced to our son	0.476271390914917
As of this writing, they are still selling it for that price.	The one problem is that sellers on Amazon are selling this set for more than 25	0.5375224351882935
David Ogden Stiers is a marvelous narrator, by the way.	Cinematography is great storyline is great acting is great	0.43581509590148926
All the actors seem tailor-made for their parts.  	Every actor played their roles superbly in my opinion	0.46568265557289124
It follows on from the end of "Dead Man's Chest."Under	Has him hooked from beginning to end	0.49562564492225647
Slap stick is close to the only comedy u get these days with is boring!  	It is long boring and not fun at all	0.20579411089420319
I asked for it for Christmas.	very cute, great deal, came very quickly, lil girl will love it!	0.004678165540099144
Everything about this order was great!!!	I ordered this for Christmas	0.6103177070617676
That and the overall quality of Micky and the Beanstalk are what keeps me from giving this a 1 star review.	Three Enchanting Versions of Beauty and the Beasta	0.47825053334236145
Then why, oh why, am I so apathetic about this film?	But thats not why I ask why does Disney do itIn this Melody Time DVD along with Pecos Bill there is also the Johnny Appleseed short	0.27523568272590637
There are even a few really good lines.	I HAD A HAPPY 2ND BIRTHDAY PARTY FOR MY GRANDDAUGHTER, ALIYA!	0
May get the wig and turn this into a Halloween costume for next year.	The boot covers pull on over the white jumpsuit pants and the costume can be worn without them	0.43257349729537964
This crown lasted a lot longer before falling apart and breaking.	Received this within a couple of days after placing the order.  	0.07266409695148468
If you like stories of the wild frontier -- you'll like this!	His role is that of a zealot, a man whose integrity of purpose can never be questioned; so when he revs up his motor and spins into overdrive one senses he is doing justice to the role.	0.06520096212625504
And for Christmas my Aunt gave it to me for when I have children.  	My kids love it and since I do daycare I ordered it for one of my daycare kids for Christmas as he would always pick this out when it was his turn to pick the quiet time movie	0.3712022304534912
Purchased as a gift for a family member rebuilding his Disney library after it went missing in a household move.  Received it on time and in great condition.  	when it came it i gave as a gift and we all sat down to watch this family fun classic of Alice in Wonderland as she goes through her adventure	0.4806317090988159
Plus it is exiting to see him stomping trough	so the will love this Bullseye to go with him	0.4003775715827942
Peter Pan like you've never seen him before!	The appearance of the environments had to actually be cartooned for the actual production.  	0.019621727988123894
Hurry and just buy it!!PD: You should know that this Diamond Edition of Bambi like the Diamond editions of Snow White and the Seven Dwarfs and Beauty and the Beast, comes in two packagings: one in BD packaging and the other in standard DVD packaging.	Three Enchanting Versions of Beauty and the Beasta	0.6620727181434631
Meanwhile, back at the reef, Marlin is determined to follow the boat and find Nemo and somehow get him back.	They hope to find Jack Sparrow Johnny Depp and the Black Pearl ship	0.5602958798408508
But what turned my whole world upside-down was the very ending of the movie.	Oh what a movie	0.1324871927499771
I was dubious of seeing this movie when it came out because Disney movies had grown to have politically correct and sterile or formulaic plots, particularly in the late 1990s.	I can assure Mr Roeper that my eyes did not stray ONCE during the film the poor fellow must have been jaded by socalled sophisticated movies	0.492684006690979
I can't wait my child to enjoy it as much as I do	However due to my love of this movie as a child I cannot completely hate it	0.5785905718803406
But she also enjoys simply wearing the Tiara, bracelet, and ring and being a princess.	The game ends when any player has their tiara bracelet and ring filled with the sparkling gems	0.27568623423576355
