sentence_1	sentence_2	score
Among those lending assistance as they reach their destination--the East Australian Current  are a comically clever school of moonfish(John Ratzenberger), and the cool, surfer turtle Crush(Andrew Stanton--one of my favorite characters in the story), who encourages Marlin to give his son more independance when the reunite, an example Crush sets with his own son Squirt (Nicholas Bird).Rove McManus plays a cocky crab who finds himself compelled to assist Dory and Marlin.	Also I found out that there are two other games just like this one called Discovery Garden Game and Dr Seuss One Fish Two Fish Game which are great if you have a son who probably isnt interested in the little mermaid	0.4321499764919281
At this point we all know the "Monsters, Inc." story.  	As for the story	0.11912975460290909
When Disney contacted him to do a few films, he did Robin Crusoe USN and Never a Dull Moment.  	The Smothers Brothers Zsa Zsa Gabor Dudley Moore Brooke Shields Maryl Streep Debbie Allen Nathan Lane Sammy Davis Jr Ringo Starr Terry Garr and Whoopi Goldberg just to name a few have been involved in some sort of Alice production	0.4950101673603058
It can go in the washer with no problem, no seam problems either.	My problem is with the box	0.2989060580730438
The animators even intentionally created a contrast between Kenai the human and Kenai the bear by changing the brightness, art style (more cartoony as the bear) and even the aspect ratio of the film.	Christopher Plummer is slightly less effective with a cartoonish take on the iconic newsman Mike WallaceProviding equal parts morality play and thriller Director Michael Mann leaves an invisible footprint on the movie allowing characterizations and plotting to step to the forefront while style tone and visuals take a back seat  	0.4067244827747345
Great movies to get you into the Halloween spirit !!!	For a film trying to focus on spirituality it just seems to have no soul of its own	0.5045099258422852
Everyone in my household loves it!	Granddaughter loves it  	0.5922682285308838
We received the one without the blue border.	is give a son made of wood brought to life  by a blue fairy	0.4579792618751526
This video is a very important part of my little one's day!	It is great to see these older Disney movies on Amazon instant video	0.44282108545303345
When I finally got around to putting in my newly acquired DVD of Disney's Last Flight of Noah's Ark though, I hadn't seen it since I was a child and really didn't have much of an idea what to expect.	Im even going to repurchase some of the newer ones that I got that wasnt in 3D since I didnt have the TV at the time	0.46803027391433716
The story is very cliché and not very interesting.  	Boo is adorable and the story is compelling and fun  	0.41814595460891724
The quality of the movie is perfect.  	I don't think we could be more happier, I have since washed this product many times, and it has held up well.	0.023866577073931694
I love Zipper, just like I love all the Rangers, & this is an excellent spotlight for him.  	I love the Proud Family Movie	0.6523551940917969
That means multiple stops and more gas.	What more can you say  	0.45422765612602234
4 Stars = ClassicI grew up with my mother raising Dachshunds.	I grew up watching WD	0.5510562062263489
I've been waiting to get this wonderful animated classic to purchase on Blu-ray	Elfego Baca and The Swamp Fox Legendary Heroes are two lesser known series from Walt Disney's TV show, but are just as entertaining as any of the more popular series from the era.	0.09788531064987183
If you're looking for crisp traditional waffles this is not the iron for you, but if you just want something quick, easy and cute or want super fancy pancakes this is a great choice.	no matter which way you make the waffle its a pancake	0.46839413046836853
They misread the note that Christopher left for Pooh, and determine that he has been kidnapped and taken away by the evil "Skullosaurus".	The handle stays totally cool for easy operating, cooked cakes are easy to remove, and it's easy to fill the cavity to make neat faces.	0.08681854605674744
All the other characters are great, except for Flounder.  	I have to pick up the whole thing and carry it in my arms.	0.03234807774424553
Joe Flynn has another extended scene of comic brilliance when he personally demonstrates the strength formula to a stuffy and skeptical corporate board.  	A great adaption of the comic  	0.39717116951942444
Actually I purchased this to copy and send off to my grandchildren.  	I purchased this video for my grandchildren who had the first volume	0.333357036113739
With various written adaptations, the difficulty was trying to take the original 1865 novel and bring it to life via animated.	Which means a lot of the story elements have been dropped reimagined and just generally tampered with to produce an unfaithful adaptation which you may or may not like depending on how much you enjoyed the original book this animated feature claims to be based upon	0.3835591971874237
Could of gotten this brand new from the Disney store for half of what I paid for it on here.  	Nothing looks so bad that I would call them total trash, but it's obvious that they could have looked a lot better.	0.013469246216118336
It is a heartwarming film and sometimes it will make you cry, but it is well worth viewing.	DVD Sep 20The Fox and the Hound 30th Anniversary on BD and DVD Aug 9Closing ThoughtsCars is an excellent film that is worth watching	0.44959962368011475
In the end, they discover that they should be thankful for the gifts that they do have.	However the latest BlueRay CD is now out so I got those to give to them as gifts  	0.45953020453453064
Completely recommended!!!	Highly recommended indeed	0
I am a bit embarrassed to say this, but this was my first time ever watching Monsters Inc all the way through.	It was the first time for both kiddos watching the film but it was also my first time watching it in over 16 years and I was surprised by how much of the film I had forgotten  	0.5396184325218201
This is an Awesome Disney movie.	This is a great movie 	0.35663673281669617
But I like everyone else fell in love with this moving	I love love love this	0.5281317830085754
And again, even with regard to the plot, it is not heavy-handed here, and it wasn't until now, so many years later, that it occurred to me that the plot was really an "anti-fairy tale", something that I've grown to hate.	Maybe its because I watched it so many times growing up that you never truly forget such a heartfelt story in the first place	0.4378570318222046
Home Improvement was one of those shows that I remember watching together as a family growing up.	Cute set of shoes.	0.10807103663682938
The story has a moral that all kids should pay attention to and cars is a must see for elders too.	Still it is a story for children after all	0.4514411389827728
And as for Leslie Nielsen "rarely cracking a smile" during this series, what did the critic expect, that it would be like "Airplane"?	I feel like a kid when I watch each episode and I laugh just as hard	0.25133663415908813
Pinocchio (1940 Disney) was a simpler movie, not set in a grand palace or peopled by elegant royalty or ending with a final reward for the main character of being taken by Prince Charming to a golden castle in the sky with celestial choirs grandly singing "Someday My Prince Will Come" punctuated by sonorous wedding bells.	It has my favorite Disney heroine ever the independent strong willed Belle along with the complex Beast and a host of great supporting characters some of the best songs ever in an animated musical or maybe in any musical period and is wildly entertaining enchanting and emotionally riveting from beginning to end	0.36602866649627686
They don't get cheaper with age!	I wouldnt hesitate to buy a used DVD since its much cheaper than a new one	0.5987642407417297
For that price I say a good purchase.	I do not want to spoil the story but will say it is well worth the purchase price	0.51442950963974
Not your typical Disney product.  	I bought this to replace the VHS I own.  	0.015331776812672615
The direction is as good as anything Anderson has done before or since and the story balances on the cusp of sadness and triumph throughout, not giving anything away until the very end.	But the carefully nuanced portrayal of those who are pitched into parting with their values piece by piece and end up losing everything is a masterpiece	0.38496726751327515
Comedy is so subjective.	This is ART	0.656481921672821
It is easy for her to understand and and grasp the concept.	Nice to know Christmas can be simple and a success	0.46932315826416016
All about dreams and going for it all.	We dont have to grow up and give up our dreams	0.3936510384082794
They are very small, and come with a removable tiara and tiny hair brush.	Granddaughter loves it.  	0.04283861815929413
Took a pocket knife to get most out.	but most importantly think of it as a fun way to kill a few hours	0.3038962483406067
Made of plastic but seem well built.	I'm enjoying switching to blu ray....	0.0770515576004982
What starts out to be a local fund raiser soon is out of control and not just the talk of the town but, the world when word gets out.	Im not sure how on earth some of the previous reviewers said that the hand fell off the arm on their doll since the only joints on it are the tops of the arms and legs but Ill be sure to update this if I find a wee little Rapnuzel arm hanging out of the toy box any time soon	0.36284777522087097
Wan't able to find it any retail stores here in Columbus either....thanks....	I also looked at local Disney stores and JC Penny stores in their Disney departments and they could never keep this item on their shelves  	0.5831340551376343
The two are hunted by Denahi who fails multiple times to kill Kenai, still unaware that he is his brother.	And if that werent enough Denahi pursuis Kenai believing him to be the bear who killed his only remaining brother	0.36940455436706543
It has also been a wonderful tool to show my kids what we will be doing each time before we go to the doc so they are prepared if it's a shot day.  	When we visited the ER shortly after Christmas after her sister had a fainting spell she was able to identify some of the tools as the same ones in the ERThe tools are all built well too so I dont feel well have to worry much about any of them breaking	0.3949047923088074
The direction is as good as anything Anderson has done before or since and the story balances on the cusp of sadness and triumph throughout, not giving anything away until the very end.	It truthfully deals with bullies and braggarts and good winning out in the end	0.4436465799808502
Now as far as which is better the old Winnie the Pooh or the new I say to each his own.	I have to admit as much as I enjoyed it when I was younger I enjoy it even more now since I read the original story  	0.362374484539032
Children and adults alike appreciate the role reversal - monsters who are actually afraid of children.	Both children and adults will relate to Eloise  	0.43024203181266785
When I was young, I loved many of the Disney Afternoon cartoons, Ducktales being my favorite.  	DuckTales is one of my favorite cartoons for my childhood	0.3651764988899231
My 3 year old begged us for this for Christmas so we looked and saw different versions.	bought this for my 3 year old	0.5219764113426208
This Disney Plush Chameleon is enjoyable for the kids.	Its cute for the kids	0.3939363956451416
This is a great animated series and I highly recommend it.	I highly recommend this series to anyone wanting to watch a terrific series full of adventure	0.6071000695228577
Wish Disney would stop killing off parents in their movies.	Bambi TwoDisc Diamond Edition BlurayDVD Combo in Bluray Packaging is a classic Disney movie that has one of the most sad moments of their movies ie the death of Bambis mother	0.26425737142562866
I prefer the curvy Disney fairies to the skinny Disney princesses ;)	Actually will add the DVD to my collection.	0.10000088065862656
This is actually the car that started our grandson's "singles" collection.  	Prince Charming completes our collection  	0.27133727073669434
He is taken away to Sidney, where they find a new "home" at a fish tank in a dentist's office.	Its fun, insightful, exciting, speaks equally well to kids, teens and adults and does so without the sugary wallowing that came to epitomize subsequent Disney animation.	0.09368764609098434
My granddaughter is a huge Sophia the First fan.  	My granddaughter is so very happy with this	0.7131134271621704
just watch it.  	She just loves it she watches it all the time	0.5032111406326294
Because she is so tall (80th percentile), the skirts are short on her (above the knees).	These are very cute little figurines but they are smaller than I was expecting  They are about 3 12  tall	0.40166494250297546
A true Disney classic, the story of a young Indian turned into a bear by the great spirits.	A great old classic story done well  	0.29689013957977295
MY son loves this bedding.	My son loves Monsters Inc	0.9356082081794739
I would definitely recommend this film to a friend, and I am recommending this movie to you right now.	I would recommend this movie to anybody	0.7865601181983948
The cons first: 1) He is hard to balance and stand upright because of his heavy laser gun and the flimsy little wheels beneath his robe.  	The first Buzz from Toy Story 1 is very durable and made tough	0.30875131487846375
It's fun to watch Tigger bounce and rap to, "Bounce, Bounce".	Obviously, Walt Disney was not the one doing the actual animating for his classic films.  	0.04467284306883812
Merida is about the size of a barbie and this horse is a wee bit big	One more thing  another reviewer here says this is very small like the size of a beanie baby	0.45413777232170105
He is wiggly woogly fun!	Montage is hilarious	0.2805855870246887
This movie, however, was surprising fresh.	The movie plays absolutely great however the packaging was from some library	0.17076323926448822
Deadly Force:  Xanatos has a shipment of high-tech laser guns stolen from him.	The cons first 1 He is hard to balance and stand upright because of his heavy laser gun and the flimsy little wheels beneath his robe  	0.24003712832927704
Great fun movie drawn from actual events.  	This is a really fun and entertaining movie	0.642413318157196
It's particularly odd coming from a producer whose films traumatized children with scenes that cut to the core of their deepest fears -- in particular, the separation of a child from its mother, of which "Bambi" remains the prime example.	Not only is she funny	0.12183049321174622
This movie, although this version is the original is filled excitement and humor, very relaxing to look at, highly recommended.	The humor is subtle	0.20502449572086334
I love it.	I love it 	0.8168150186538696
My granddaughter is having as much fun rattling this wrapped package as I think she is going to have after she opens it.  	I ordered this for my granddaughter  she loves it	0.4538799226284027
His arms can be moved, and he is poseable.	and i will recommend it to anyone.	0.19545462727546692
Squeezing it is not enough; you have to bend the bottom of the toy to get all of the water out to prevent mold growth.	You can spend 10 minutes trying to get all the water out of these things and then still be worried that mold will form on the inside	0.4120563268661499
Most of the students have rich parents, but Max's father is a barber and Max has to lie and claim that he's the son of a brain surgeon in order to gain acceptance.	My son says he is buzz and zurg is his daddy	0.3615134060382843
Comparing them with episodes on You Tube, I noticed that shows I recorded are truncated for commercials.	Here's a review of every episode with synopsizes from Wikipedia.1.  	0.30350688099861145
He plays with these every day.	Such a great movie to share with the family.  	0.1002141609787941
She fits inside the bear perfectly.	Just bear that in mind	0.6193080544471741
As many have said, the colors are beautiful; there is depth to the multi-layered scenery; the sound is great.  	The colors are vibrant there is no pixilation the sound is phenomenal and the disk is bursting with bonus content	0.46409085392951965
And I got it on sale $9.99 who can beat that!?	I got the cheapest one I could find from an outside seller on Amazon and it was well over double what it sold for via Disney	0.4871647357940674
We get it, Elizabeth and Jack have a little sexual tension.	It was not that exciting to me and I felt no tension  	0.09070322662591934
I bought them because I really, really wanted to get him the cement truck (his favorite) and I couldn't find an individual one.  	In retrospect I wish I had just bought an actual doll instead of the plush one	0.37661969661712646
my granddaughter just loves this movie., grandpop even calls her Winnie pooh so she watches it all the time.  	our 2 year  granddaughter loves this movie she just sits and watches it	0.603999137878418
This movie, although this version is the original is filled excitement and humor, very relaxing to look at, highly recommended.	Bambi Diamond Edition is another mustown Disney animated classic on Bluray and is highly recommended	0.3062779903411865
Very entertaining day.	Have a good day  	0.5178936719894409
The package had absolutely no damage to it and it sealed nicely.	Came in good time sealed and packed safely to prevent damage	0.6158301830291748
and i figured he waited long enough.  	But i dont expect they will last long	0.42353153228759766
Its a good size and came in two days with amazon prime!	It is not as fancy as another plush Rocket sold here on amazon	0.47249919176101685
Appparently I was one of those who bought the doll from this particular Amazon listing thinking I am buying the Dool, the tiger and the brush.	Warning Dont buy this Blue Ray	0.5521132946014404
Disneypedia: Life Under the Sea* The Story Behind the Story* Under the Sea Early Presentation Reel* Original Theatrical TrailerDVD Bonus Features* Part of Her World - Jodi Benson's Voyage to New Fantasyland (includesSeven Dwarfs Mine Train and Disney's Art of Animation Resort )*	Without Docent Audio6 Tricks of the Trade excerpt7 Inside The Disney Archives8	0.7454221248626709
Sent on a mission to study wolves that he is ill prepared for he manages not only to survive but embrace this desolate landscape along with the animals and few humans that live there.  	Rather than being the cartoonstyle animals seen inSnow White and the Seven Dwarfs the characters from Bambi were rendered after exhaustive study of live animals by the Disney animators	0.41051286458969116
Arguably Bill Murray's best work.  	Its the best	0.6920339465141296
my daughter love Monsters Inc and Monsters University.  	My daughter love her Lambie  	0.756965160369873
The pack of dogs was also horrific to watch as a child and still pack an emotional wallop today.  	Its just as cute as I remembered as a kid and with the combo pack we can watch it at home or in the car	0.4621747136116028
Thank Goodness for Amazon	I asked for it for Christmas	0.6902691721916199
Cars are getting into crazy situations that are in their own way a slight play on human issues.	I would not be surprised if Carroll had at some point and in some fashion become experienced in a Jimmy Hendrix sort of way	0.42780497670173645
The nature of the film had a unique style, the use of the multiplane cameras also gave it a distinct look.  	The animators even intentionally created a contrast between Kenai the human and Kenai the bear by changing the brightness art style more cartoony as the bear and even the aspect ratio of the film	0.3971441686153412
Brother Bear does not cover the screen, but in fact only covers about half the screen.  	Disney did a pretty excellent job with the Audio quality but when it comes to the picture youll find that it has really good colors and you can see the difference between a SD and a HD except its not in either wide screen or full screen 	0.2476656287908554
My son loves this movie.	My son loves Monsters Inc	0.9356082081794739
Tim Allen's voice, of course.	Alan Rickman as the voice of Marvin could have worked with the proper direction	0.036913856863975525
The doll and the lambie plush smelled of this glue.  	It's basically a parody mix with action scenes and a outlandish plot.	0.059080880135297775
It truthfully deals with bullies and braggarts and good winning out in the end.	IMO, "The Little Mermaid" remains the best, because those working on the project could not realize beforehand what they had accomplished, and so weren't overdoing their efforts to be entertaining (coincidentally, also like "Dumbo").  	0.1847531944513321
bought this on black Friday as a gift for my wife.  	I purchased this as a Christmas gift for our housemate	0.7155362367630005
The cast of characters is excellent and Mater's comments are funny.	For me this movie was a step forward in animation as well as a great story.	0.0284900963306427
I guess they couldn't toss out Koda since he's integral to the story but couldn't that have used another voice actor.	The voice actors for this movie were very good  	0.32855790853500366
It is cute and exactly as pictured.  	Chilly arrived quickly thank you Amazon and he looks exactly as described  pictured  	0.32275375723838806
The first DVD is the premire episode of Walt Disney's long running prime time show from 1954 where he gives viewers a preview of his proposed new theme park in Anaheim, California.  	Disc one includes The Disneyland Story which is the debut of the Disneyland series and the second feature Dateline Disney the televised opening day at Disneyland hosted by with Art Linkletter	0.4618225395679474
I purchased these pins for a niece and nephew who were going to DisneyWorld.  	But if you're getting something for a little one to snuggle and sleep with, that's actually a good thing.	0.1044246107339859
It is a perfect blend of mischief, stubborness, and most importantly, youth.	This movie is a great story for young children and the music is fantastic Phil Collins  	0.27394792437553406
It is a magnificently well done look back at the time that this and other classic Disney films were being made.  	This movie is an instant classic	0.5315393805503845
This may not be PIXAR's finest, but it's still a good movie with loads of funny moments.	It was an ok movie but not great	0.5524958968162537
Let me start by saying I was more excited over this inflatable bath tub than my DD.	I was so excited to get this tub	0.5747051239013672
Product looks good.	The Bluray looks great	0.6781290173530579
The animation is absolutely wonderful, especially so when you watch it on Blu-Ray.  	She is quite nostalgic and it reminds her of her childhood.  	0.09012230485677719
Turner's quest to release his father from Davy Jones servitude and the tragic backstory of Jones himself brought a new level of seriousness to the story.	As for the story	0.29761502146720886
I think we've ALL had enough(!) of political correctness these days.	We Baaby Boomers were brought up on Disneys version of back woodsman congressman and hero of the Alamo even thought by historical accuracy standards Billy Bob Thorntons portrayal of Crockett is closer to what he was really like  	0.3035576045513153
My son is a huge Toy Story fan and has been asking for a Zurg for quite some time.  	Have always been a big fan of Home Improvement  	0.5199207067489624
Anderson would go on to continue giving us quirky yet extremely heartwarming films while Schwartzman evolved into a very talented actor and worked with Anderson on several other occasions.	Not to mention this release features some new great special features that give you insight into how the film was animated by studying actors who acted out the whole movie on a small set	0.4301343858242035
My son just loves playing with the car.	My son loves Monsters Inc	0.774345338344574
Perfect for kids b cake but think it was really overpriced.	The cake was a hit  	0.467151403427124
Great Friday night movie.	I bought it for movie night	0.5217931270599365
While this High Resolution audio is not losseless (as the Master Audio), is very effective and I don't think  Bambi could hear any better.	ConsQuality isnt the best  	0.3427717685699463
I am sure this one will be a hit as well if I can ever find one at a reasonable price.	Especially good on BluRay which I found to be reasonably priced	0.36260873079299927
I have watched the Blu-Ray version and while I agree that over-saturating the characters make them seem a little out-of-place in the inherently dark backgrounds, it still didn't ruin my experience of the film.	Not a bad sequel but the kids love it.  	0.21852430701255798
Just not one that held onto on first viewing.	The first time I watched this movie on New Years eve 19992000 I was flabbergasted  	0.37172606587409973
I would recommend this seller to all the people I know.	Brother Bear does not cover the screen, but in fact only covers about half the screen.  	0.05993391573429108
It's nice in that it offers a nice assortment of Toy Story figures at an affordable price.	Nemo directly and deliberately disobeys his father and gets kidnapped as a result; Marlon overcomes many a ''hardship'' along the way and ''grows'' into a ''better'' father figure upon his reunion with his son; but first, we needed two fake outs in which the film expects us to believe that Nemo's either dead or dying, the second one followng an arbitrary climax.	0.1272667795419693
but no thanks.	Works well as expected thanks very much	0.053845539689064026
I would have given this move a one-star rating  based on this scene alone.	I gave it a 5 star rating	0.37778812646865845
I would consider the little dog a choking hazard too for the kids who still chew on things.	The beginning could be upsetting for kids because of what happens to Nemos mother so if your child is sensitive I might skip over that part	0.4103381633758545
Just bear that in mind.	She fits inside the bear perfectly	0.48589298129081726
this is a great gift, especially for the price	Thank you for such a wonderful gift  	0.388722687959671
and I put it in among all the other Disney classic fills such as Snow White, Cinderella, Peter Pan, Alice In Wonderland and Sleeping Beauty.	Love this Disney classic  	0.5321052074432373
It does what it promotes	Product seems fine for what it is	0.36716428399086
The five star rating is for the dvd itself.	Its all amazingRating 5 stars5 stars	0.5088978409767151
It is a good, clean family film.	This is a good family Christmas movie	0.6262810230255127
What can you say about this Disney classic except that Disney Don't Make No Junk!	Love this Disney classic  	0.6810735464096069
cute and fun movie, we had to watch it four times the first weekend.  	On the weekend I bought the DVD Combo Pack I enjoyed the movie twice	0.23463205993175507
Wish Anderson would collaborate with Owen Wilson (the co-writer on this) again.  	so no suprise there.	0.052357904613018036
How could kids even find the games let alone play them.	The blu-ray itself is outstanding very sharp.	0.09223654121160507
I purchased used copy that was in excellent shape.	While I realize I bought this used this was beyond acceptable	0.5700722336769104
My daughter love her Lambie.  	Good family fun, no blood, no cursing.  	0.03938090428709984
Then she will need help to get it open again.	Output is terrific too, with powerful low-end pulses, truly intense chase sequences and deep, resonant booms.	0.012362158857285976
It has no scratches or marks on the disk, the paperwork usually inside the cover did not come with it.	This arrived with scratches on the stickers  	0.5949515104293823
They were much bigger then I expected which is great for a younger child.	Much larger than expected 	0.5307092070579529
$18 for this classic on Blu ray is a steal.	Love this Disney classic  	0.6765616536140442
I liked it..........	I liked it	0.9207333326339722
Like that it has handles, I have been able to hang it on the door knob.  	I got it	0.6035764217376709
The movie plays absolutely great, however the packaging was from some library.	This is a great movie	0.39891648292541504
Supposedly the Academy Awards are about the work.	Exploring the Reef Studio Tour Old School Outtakes Deleted Scenes Publicity Pieces	0.43662574887275696
Elfego Baca and The Swamp Fox Legendary Heroes are two lesser known series from Walt Disney's TV show, but are just as entertaining as any of the more popular series from the era.	I love this series  	0.42347824573516846
I bought this over a year ago, and it is still a favorite toy.	In hand-drawn animation, the lines are everything.	0.06318388879299164
I should also mention - the pricing of this movie was marvelous.	Such a great price too	0.3111708462238312
Having never heard of this movie before, and being a fan of Keenen Wayans and the Wayans Brothers, I definitely had to watch this film ASAP.	But Disney eventually would issue a rerelease of the film in 1974But for todays current generation who have watched only the live action film of Alice in Wonderland now is the time to watch Alice in Wonderland as the film is receiving its 60th Anniversary Edition on Bluray and DVDBut before watching this film for those only familiar with the live action film think about Alice in Wonderland live action as a sequel to this animated film  	0.5665228366851807
A good, loving, rounded out story with no real bad guys or anything.  	The sweet story Fun Nice andClear Picture	0.3326494097709656
My 23 month old granddaughter likes to play with the Lego Cinderella and Prince charming figures, so I bought her a much larger version, namely this doll and the Cinderella doll whose dress lights up and plays music.	I also bought the Kindle book.	0.26058945059776306
I bought these for my two year old son who loves all things Cars and Mater.	Bought this for my 2 yr old son who loves Jake and the Neverland Pirates  	0.7801980376243591
It is a typical plush Disney Store toy.  	This toy is overprice	0.2609234154224396
Would have like to be given a different one that worked.	Overall, great toy.	0.029329044744372368
Good movie nice for collection.	Great movie to add to your collection	0.38496989011764526
Of all the feature films Walt Disney personally produced, "Alice in Wonderland" is one of the best.	This by far one of Disneys best films	0.5198928117752075
She fits inside the bear perfectly.	The bear just snaps together	0.5177016854286194
This was the 28th animated film to be released by Disney Studios and the first of ten movies of the Disney Renaissance era (1989 to 1999).	The movie is one of disneys best film to see	0.487468421459198
His hat falls off easily	The only flaw is the hat  	0.5102150440216064
What went wrong?  	Cant go wrong	0.3244333565235138
I went through some of the samethings these kids went through when I was in junior high and high school.  	So I went to Amazoncom	0.4056425988674164
Doll is a good size for play or to display.  	The Pascal toy is a perfect size for a child to use as a visual	0.4786832630634308
This is definitely one of them!	Rushmore is one of those films you just have to see you HAVE to	0.41416192054748535
The way they used to make movies!	Full Frame movie Aquarium	0.029598062857985497
This is the first 3D Disney Movie that I've seen and I loved it so much I got all the available ones so far.	Thanks so much	0.47006455063819885
I took this thing apart multiple times to mess with it.	After being stepped on a few times it finally broke	0.3878018260002136
So what about Jiminy Cricket and the ventriloquist?	Disneypedia Life Under the Sea The Story Behind the Story Under the Sea Early Presentation Reel Original Theatrical TrailerDVD Bonus Features Part of Her World  Jodi Bensons Voyage to New Fantasyland includesSeven Dwarfs Mine Train and Disneys Art of Animation Resort 	0.6229217648506165
This is a great movie !	This is a great movie 	0.8787344694137573
This movie is pretty good.	This is the very good movie	0.7604796886444092
And we found it sad--just like real life.  	Living an easy life	0.32843446731567383
Aurora,~ Belle~ Cinderella~ Jasmine~ Merida~ Pocahontas~ Rapunzel~ Snow White~ Tiana Mulan	YOU GUYS ROCK	0
I think from all the disney male characters from Disney, Tarzan is the best manly looking one.	Pros  Includes all the main characters from the show  	0.5145642161369324
but it still looks nice.	I liked her quirkiness and sass in the first movie, now she is just overtly annoying.  	0.05818133428692818
The granddaughters loved it (ages 6 and 8).  	The sound is vibrant as you really feel like you are on a race track or driving down a highway.  	0.007192882243543863
It is so cute and looks and sounds just like Stuffy on TV, but I am returning it.	but it still looks nice	0.516798198223114
Our daughter, who is now 26, watched Talespin when she was younger.	Have seen the little Mermaid since my 28 yr old daughter was young  	0.2313719093799591
Hulking, blue-furred behemoth James P. "Sully" Sullivan (John Goodman) and his one-eyed assistant Mike Wazowski (Billy Crystal) are employed by Monsters, Inc., a scream processing factory.	I thought my grandson would be able to use these figures in his Imaginex play factories and MU vehicles but they have big platforms on the bottom for displaying on a shelf which wont fit in the truck or factory etc	0.15037298202514648
I watched this movie as a kid and wanted it for my kids.  	what it depicts is American history as a certain generation or two wanted to think it had been.	0.2534604072570801
His confrontation with Pacino in the hotel room provides a master class in acting.	It's funny and entertaining worth a watch.	0.03660585358738899
We were relocating and needed a place where my daughter could keep her toys nice and tidy in the hotel.  	My daughter loves to fix her toys and the animals aol the time	0.45652398467063904
Instead we went to the disney store in August and bought two sets for my daughters birthday.	Great for kids and a disney classic for everybody	0.47335103154182434
would recommend it again.	I would recommend	0.818688154220581
The main plotline--Marlin looking for Nemo--turns out to be quite an emotional punchline, as Marlin slowly begins to discover the things he needs to do different if/when he finds his son.	This tragedy sets a point of no return for Bambi and he has to learn about leadership from his father	0.42610689997673035
As a radio reporter, I had the opportunity to express these views to the film's director in person--so when I say that many Baby Boomers, when they first saw the ship emerge from the mists, they got the same genre-renaissance jolt that science fiction did when they first saw the rollup in "Star Wars."  	Well like I said when I first saw it I got what they were saying but wasnt impressed	0.5448042750358582
There is no compression artifacts, no banding, no scratches or dust, it looks perfect!If you love this film, you definitely need to upgrade to Blu-ray because "Peter Pan" looks fantastic in HD!Because the film is presented in 1:33:1, once again, Walt Disney Studios Home Entertainment brings back the "DisneyView" featuring the art of Cristy Maltese, so instead of the black bars on the side, you can opt for colorful artwork that matches the scenes of the film.	Third Man on the Mountain is a top classic Disney movie filmed on location in Zermatt, Switzerland but.......the Picture quality is not the best, just OK.Also big minus is: the DVD contains no bonus features which would be interesting (info about the real story, Making of etc.).Nice camaeo appearance by James MacArthurs real mother :	0.3695937991142273
I was surprised to actually see Angus T. Jones from "Two and a Half Men" play George's son, he did a fine job.	It was also amazing to see how different it behaved at play	0.4307699203491211
this is one of Disney's best films.	This is probably one of Antonio Banderas best movies  	0.5469678044319153
Pirates of the Caribbean is an incredible movie series.	Grandson loves them all, but cries everytime this Buzz breaks	0.00488016614690423
The story begins with Tarzan parents escaping a burning boat and starting a new life in the jungles of Africa.	I wont even begin to talk about the plot because its a tale old as time	0.3944377601146698
I recommend it to every one.	Me thinks they cut a lot out of the this tale.2-The "grisly" parts, literally.	0.005490660667419434
I wanted a spinning ballerina/tinkerbell.	It had everything she wanted	0.4253734052181244
I have seen Pixar at their best with the Incredibles, Finding Nemo, Wall-E, and the Toy Story trilogy.  	The movies also got wonderful design of its French setting and characters with the ballroom scene a standout the tiny but appreciative audience were impressed by the sight of the Beast and Belle in their evening wear  the only time Ive ever seen cartoon characters get wolfwhistled in a cinema and Alan Menkens score is his finest work for the Mouse with matchless lyrics from the late and much lamented Howard Ashman  how many musicals can you name where ALL the songs are brilliant	0.40160590410232544
Although, this two disc set has its exceptions, like the movie, music video, etc., it's not that interesting at all.	I have tested this film on two different types of televisions and suffice to say this film doesnt look 60yearsold at all  	0.22505703568458557
We have worm out the others.	I only have to put them up when other kids come over as they tend to use each other as the bear	0.23137898743152618
The only reason why I gave this 4 stars- is because they left a lot open-ended.  	I only gave it 3 stars because of course he loves them	0.399101585149765
It’s refreshing to see her going after something else besides Scrooge’s number 1 dime.  	A great little series and something new for the kiddos to watch	0.4038693606853485
I didn't see all of the same episodes that I remember from my childhood, I know it's only Volume 1, but where is the Pilot! ep??	This is one I know I have not seen since I was a child	0.35684001445770264
My 4 year old loves this toy!	Luckily my 4 year old doesnt mind	0.7237241268157959
The stories build on each other and the backstory is filled in on many key characters introduced in the first season.	If you remember Season one there were a core group of characters with season 2 they have introduced different people to move the story in a different direction still utilizing the same effects and storylines  	0.4827956557273865
The kid never looks comfortable while going potty.	Overall Id say this nap mat is barely okay if youre looking for something comfortable for your child to nap on	0.4239480197429657
It looks like i'll be able to re plait it when it begins to looks really bad.  	Its soft and doesnt look like it will be falling apart at the seems anytime soon	0.40952616930007935
It is certainly worth a watch, but I loved I enjoy having it on hand so that I can watch it whenever I want... and that tends to be about once a month.	Mom and pop shops, everyone knows your name, people take pride in their business as well as town.	0.16442205011844635
Great movie, arrived quickly and was exactly as described.  	Chilly arrived quickly thank you Amazon and he looks exactly as described  pictured  	0.5974794626235962
This is an action comedy that fits his style.  	High adventure drama comedy and action come together as seamlessly as the oceanic environment we are introduced to	0.4982283115386963
It's still one of my all time favorites!	Rushmore is one of my all time favorites	0.5617830157279968
The DVD arrived on time for Christmas and was priced fairly.	it came on time and at a great price  	0.6890995502471924
