sentence_1	sentence_2	score
Overall, students are most likely to be taught by a 15-year veteran with a growing workload and slightly eroding interest in staying in teaching, the work-force portrait shows.	The average teacher is a 15year veteran with a growing workload and slightly eroding interest in staying in teaching the work force portrait shows	1
Michelle Wie chips Sunday during her 1-up victory over Virada Nirapathpongporn in the 27th U.S. Women's Amateur Public Links Championship.	Now she has her first trophy after victory in the US Womens Amateur Public Links here on Sunday	0
We continue to work with the Saudis on this, but they did not, as of the time of this tragic event, provide the additional security we requested.	Sir John has also told his officers that information from British intelligence indicates there are more al-Qa'eda agents in Britain than previously thought.	0
But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.	Mills yesterday admitted, We made some mistakes with this exam and it's up to us to identify and correct them.	0
Analysts surveyed by Thomson First Call had expected earnings of 19 cents per share in the third quarter.	The Thomson First Call consensus was for earnings of 19 cents a share	1
He was charged with attempting to provide material support and resources to terrorists, and dealing arms without a licence.	Lakhani 68 is charged with attempting to provide material support and resources to terrorists and acting as an arms broker without a license	1
The unemployment rate is predicted to have ticked up a percentage point to 6.1%.	Based on a separate survey of households the unemployment rate fell in August to 61 percent from 62 percent	0
Indonesia's army has been accused of human rights abuses during its earlier battles with GAM, charges it has generally denied.	Indonesias army has often been accused of human rights abuses during GAMs battle for independence charges it has generally denied while accusing the separatists of committing rights violations	1
Joan B. Kroc, the billionaire widow of McDonald's founder Ray Kroc known for her philanthropy, died Sunday of brain cancer.	Joan B Kroc the billionaire widow of McDonalds Corp founder Ray Kroc died Sunday after a brief bout with brain cancer	1
The attacks came two days after suicide bombers detonated a truck bomb in a Government compound in northern Chechnya, killing 59.	On Monday a suicide car bomber blew himself up close to the United Nations compound in Baghdad also killing a security guard	1
The Fox Movie Channel has banned Charlie Chan.	The European Union banned the import of genetically modified food in 1998 the United States is now demanding that the EU end its ban	1
The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands.	Gen Sattler heads a Combined Joint Task Force based on ship in the Gulf of Aden and the Indian Ocean	0
Cargo carriers World Airways Inc. and North American Airlines Inc. have also applied for permission to fly to Baghdad, Mosley said.	The only commercial carrier flying to Baghdad Royal Jordanian also suspended its flights for three days	0
Making jokes about a mistake like that, that's not something good people do.	People just love email and it really bothers them that spam is ruining such a good thing said Deborah Fallows senior research fellow with the Pew project	0
In an unusual move that critics contend could disrupt millions of Web sites, the U.S. Patent and Trademark Office is reconsidering a patent affecting Internet pages.	In an unusual move the US Patent and Trademark Office is reconsidering a patent affecting Internet pages that critics contend could disrupt millions of Web sites	1
Water samples are being tested in a state lab to determine what caused the reaction.	The most recent addition to the list, which to date includes 125 names, is Zelimkhan Yandarbiev, the former president of Chechnya.	0
Defense Secretary Donald H. Rumsfeld and others argued that Saddam Hussein (news - web sites) possessed chemical, biological and other weapons and was hiding them.	We have already found two trailers that we and the Americans believe were used for chemical and biological weapons	0
Under the program, US officials work with foreign port authorities to seek out high-risk cargo before it can reach the United States.	Under the program US officials work with foreign port authorities to identify target and search highrisk cargo	1
A PAEDOPHILE from Twickenham has been described by police as the most prolific 'internet groomer' ever caught.	A 64 yearold paedophile described by police as the most prolific Internet groomer ever caught has been jailed for five years	1
The survey that found it covered only a narrow slice of the sky.	While many likely now will quit – as millions of women already have – Soltes said she likely will continue to prescribe the supplements for relief of change-of-life symptoms.	0
Less than 20 percent of Boise's sales would come from making lumber and paper after the OfficeMax purchase is completed.	The transaction will expand Callebauts sales revenues from its consumer products business by around 45 percent to some onethird of total sales	0
The group will be headed by John S. Wolf, an assistant secretary of state who has served in Australia, Vietnam, Greece and Pakistan.	NCSDs chief will be Robert Liscouski the assistant secretary of Homeland Security for Infrastructure Protection	1
He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21.	Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21	1
Mr. Bush said he was taking the action in response to Hamas's claim of responsibility for the bus bombing in Israel on Tuesday that killed 20 people.	Bush said in a statement that he ordered the US Treasury Department to act following Tuesdays suicide bombing attack in Jerusalem which killed 20 people	1
Jon Friedman is media editor for CBS.MarketWatch.com in New York.	He frequently criticizes the press especially reporters and news organizations that reported on leaks from investigators	0
Senate President Pro Tempore Robert D. Garton, R-Columbus, said he'll miss the governor's civility most.	We put the call out said the Rev Patrick J Mahoney director of the Christian Defense Coalition	0
It is publishing the studies in the July issue of its Journal of Allergy and Clinical Immunology.	The findings are published in todays edition of the journal Nature Medicine	0
They will feel themselves to be deceived and they may well dismiss legitimate evidence of the risks of this and other drugs in the future.	Five alternate jurors also were selected, with a sixth alternate to be picked on Friday.	0
The transition is slated to begin no later than June 7, Dayton said.	But she didn't say whether she'll certify the two-year $117.4 billion budget for 2004-05.	0
The high profile two-week campaign – which started on September 28 – was designed to show a strong police presence around London.	Swedish telecom equipment maker Ericsson (nasdaq: QCOM - news - people) jumped $2.88, or 15.7 percent, to $21.28.	0
Attorneys for the defense and media have filed documents opposing a gag order.	In papers filed Tuesday in Manhattans state Supreme Court Lee asked for an injunction against Viacoms use of the name Spike for TNN	0
The Williams-Mauresmo winner will play the winner of the match between Justine Henin-Hardenne and Chanda Rubin.	The winner of the WilliamsMauresmo match will play the winner of Justine HeninHardenne vs Chanda Rubin	1
Disney spokeswoman Rena Callahan said the safety and enjoyment of its guests were the only reasons the company wanted the no-fly zones, and wants them kept in place.	Some 14000 customers were without power in the area Oklahoma Gas and Electric said	0
The $87 billion budget includes $51 billion for military operations in Iraq, another $20 billion for reconstruction and about $11 billion for Afghanistan.	Out of the nearly 20 billion 186 billion is earmarked for reconstruction of Iraq and 12 billion for Afghanistan	1
Tuesday's decision could prove useful to the government in the war on terrorism.	The decision could also prove useful in the war on terrorism	1
He was in Cincinnati helping another daughter move when the tragedy occurred, friends said.	Rowell 57 was out of state helping his wifes daughter move when the tragedy occurred friends said	1
IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.	Yesterday shares closed up 29 cents or 054 percent at 5432	0
They said he organized a network of associates operating in as many as a dozen states.	Attorney John Barnett, who represents Morse, showed photos of a scratch on Morse's neck and the officer's bloody ear.	0
The Interior Minister, Al Mustapha Sahel, said the investigation points to a group that has been arrested recently, an apparent reference to Djihad Salafist.	State Police were investigating Vazzi said	0
The lives of American war-fighters can be placed at direct risk through illegal transfer of military components, Joseph Schmitz, Defence Department inspector general, said.	The lives of American warfighters can be placed at direct risk through illegal transfer of military components said Defense Department Inspector General Joseph Schmitz	1
Bloodsworth was ultimately cleared with evidence gathered from a semen stain on the victim's underwear.	Bloodsworth was ultimately cleared with evidence gathered from a semen stain on the victims panties	1
There are no plans to build permanent U.S. bases in Africa, Defense Department officials say.	The German financial regulator, BaFin, may prove critical of WestLB's risk assessment.	0
Most taxpayers will get surprise tax cuts of between $4 and $11 a week from July 1.	Australias 9 million income taxpayers received surprise tax cuts of between 3 and 11 a week from Treasurer Peter Costello last night	1
Egyptologists cast doubt Tuesday on an expedition's claim that it may have found the mummy of Queen Nefertiti, one of the best-known ancient Egyptians.	Please keep doing your homework said Bavelier the mother of 6yearold twins and a 2year old	0
The US acknowledgment that it suspects that Mohammed killed Pearl was first reported in yesterday's editions of the Journal.	The Washington Times first reported yesterday that Army Capt James	0
He said eight or nine homes had been destroyed by the now-smoldering fire northwest of Boulder.	The fire has so far charred 11400 acres on Mount Lemmon just north of Tucson and more than 250 homes have been destroyed	1
The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat.	Falls in euroyen also pushed down the dollar against the yen with the pair at 11832 yen compared with Fridays late New York level of 11851	1
Shaul Mofaz, Israel's Defence Minister, raised the prospect of a ground offensive into the Gaza Strip, in addition to a growing air campaign to assassinate Hamas militants.	Bolivias army fought to stop columns of protesters from streaming into the foodstarved capital on Wednesday as a popular uprising against the president spread	0
Money from Iraqi oil sales will go into that fund which will be controlled by the United States and Britain and used to rebuild the country.	Money from oil sales will now be deposited in a new Development Fund for Iraq controlled by the United States and Britain and used to rebuild the country	1
Foam flaking off from all over the tank left dozens of pockmarks each flight on the thermal tiles that cover much of the shuttle, Turcotte said.	Kansas City drafted outfielder Chris Lubanski, from Kennedy-Kenrick High School in Pennsylvania, with the fifth pick.	0
Sir Paul already has three children fashion designer Stella, 31, Mary, 33, and James, 25 by his wife Linda, who died from breast cancer in 1998.	Peterson 31 is now charged with murder in the deaths of his 27yearold wife and their unborn son	0
A 64 year-old paedophile described by police as the most prolific Internet groomer ever caught has been jailed for five years.	A PAEDOPHILE from Twickenham has been described by police as the most prolific internet groomer ever caught	1
Both have aired videotapes apparently from deposed Iraqi President Saddam Hussein, encouraging Iraqis to fight the U.S. occupation.	Both have aired videotapes of expresident Saddam Hussein encouraging Iraqis to fight the US occupation of Iraq	1
These are not solely American principles nor are they exclusively Western, Rumsfeld said.	Now the rest is just mechanical said Allan Hoffenblum a Republican consultant	0
I think we should hesitate, Olympia Snowe, R-Maine, said at a Senate Commerce Committee hearing.	Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo	0
One of the Oregon species was acclimated to a temperature of 65 (18.33 Celsius), but survived until the aquarium temperature reached 87 (30.56 Celsius).	One of the Oregon species was acclimated to a temperature of 65 but survived until the aquarium temperature reached 87	1
Despite such optimism, Taiwan's SARS crisis threatened to whirl out of control this month.	Despite such optimism Taiwans SARS crisis threatened to whirl out of control in the last week of May	1
Bush said that he ordered the Treasury Department to freeze the assets after the suicide bombing in Jerusalem that killed 20 people Tuesday.	Bush said in a statement that he ordered the US Treasury Department to act following Tuesdays suicide bombing attack in Jerusalem which killed 20 people	1
Hedge funds came under renewed scrutiny recently when New York Attorney General Eliot Spitzer unveiled a probe of illegal trading in mutual fund shares.	Fidelity Investments has received a subpoena from New York Attorney General Eliot Spitzer who is investigating charges of markettiming and lateday trading in the mutual fund industry	0
When you crossed the line, you violated the constitutional right, said Charles Weisselberg, a UC Berkeley law professor.	When you crossed the line you violated the constitutional right said Charles Weisselberg who teaches law at the University of California Berkeley	1
PeopleSoft said the JD Edwards acquisition would close in the third quarter.	Nvidias acquisition has been approved by directors at both companies and is expected to close in the Nvidias third quarter of fiscal 2004	0
Jewish and Muslim leaders expressed horror at the proposals, which have not been approved.	Manfred Bischoff EADS cochairman and a member of DaimlerChryslers management board said EPI and PW had presented excellent proposals	0
A federal magistrate in Fort Lauderdale ordered him held without bail.	The decision is among the far-reaching deregulatory actions made during the Bush administration.	0
He claims they agreed on this plot and that fine-tuning was handed to Dulmatin, a bombmaker who is still on the run.	The groups leadership in Gaza insisted on Tuesday that it was still committed to the ceasefire	0
You have to dig deep and come up with the goods against guys who are out there competing with you.	Retailers JC Penney Co Inc JCP and Walgreen Co WAG kick things off on Monday	0
I called the number and the lady told me she was talking on the phone to Toby Studabaker.	I called the number and the lady told me she was talking on the phone to Toby Studabaker Sherry Studabaker told BBC television	1
She met Lady Mary for the first time at her Double Bay home in Sydney yesterday to thank her in person for the donation.	APEC leaders are painfully aware that security and prosperity are inseparable, Thaksin said.	0
Stocks slipped at the open after the euro hit record highs against the dollar.	The reports helped overcome investor jitters after the euro briefly hit an alltime high against the dollar Tuesday	0
The test, conducted by UCLA and UC Riverside, was paid for with $450,000 from the ARB.	The poll conducted by KRC Communications Research of Newton was taken Wednesday and Thursday	1
If necessary, I will support a constitutional amendment which would honour marriage between a man and a woman, codify that.	Sanchez de Lozada promised a referendum on the gas project a reform of energy laws and constitutional changes	0
Business groups and border cities have raised concerns that US-VISIT will mean longer lines that will damage cross-border commerce.	Business groups and border cities have raised concerns that USVISIT will mean longer waits to cross borders and will hurt commerce	1
Cambone said U.S forces found the tractor-trailer April 19 at a Kurdish checkpoint near the city of Mosul in northern Iraq.	Kurdish forces at a checkpoint near Mosul in northern Iraq seized the trailer on April 19	1
Shaklee spokeswoman Jenifer Thompson said the company is continuing to work with authorities.	Bryant was interviewed and was cooperative said Kim Andree a spokeswoman for the sheriffs office	1
The Institute for Supply Management's manufacturing index rose to 49.4 in May from 45.4 in April, the biggest monthly gain since December.	The Institute for Supply Management said its manufacturing index was 494 percent last month up from 454 in April	1
Shares of Mandalay closed down eight cents to $29.42, before the earnings were announced.	That beat the companys April earnings forecast of 8 to 9 cents a share	1
A photo of Linda Franklin's bloodied body was shown on a large screen in the courtroom yesterday.	Gasps could be heard in the courtroom when the photo was displayed	1
Full classes of 48 each are booked through the end of September, he said, and the agency plans to double its classes in January.	The NEA report the Status of the American Public School Teacher aims to help education groups shape their agendas	0
A black pickup truck was also seen in the Campbells Creek area, Morris said.	Shalom said there was also a possibility that the president will come to this area	0
He added: Culturecom is confident it will make a significant impact on market share with this new development.	Culturecom is confident it will make a significant impact on market share with this new development Frank Cheung chairman of Culturecom said in a statement	1
In exchange for new tax breaks, it would remove $55 billion of tax subsidies for exporters that are illegal under international trade law.	Memories also live on of a bloody debacle in Somalia a decade ago -- the last major U.S. military involvement in Africa.	0
Since the initial takeover offer, Salix shares have risen about 35 percent.	In that same time the SP and the Nasdaq have gained about 35 percent	0
The Davis administration says the state is operating for the first time completely on borrowed money.	The money was taken at 4 am on March 18 hours before the US launched its first air strikes the newspaper said	0
Nick Markakis, a left-hander from Young Harris Junior College in Georgia, went to the Orioles with the seventh pick.	Kansas City drafted outfielder Chris Lubanski from KennedyKenrick High School in Pennsylvania with the fifth pick	0
In jihad, we are not allowed to kill women, except those who join the war (against Islam).	Gov. Don Carcieri said the ruling shows that state taxation laws apply on the tribe's sales activities.	0
SCO has also alleged that the generic Linux kernel contains code which is from its Unix property.	SCO claims that the Linux kernel holds Unix intellectual property owned by SCO	0
The lives of American war-fighters can be placed at direct risk through illegal transfer of military components, Joseph Schmitz, Defence Department inspector general, said.	US military officials have said it could take up to two years before regular elections are held based on experiences elsewhere in the world	0
News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street.	Nigeria and other African oil producers are increasingly important in US plans to lessen dependence on Middle Eastern suppliers for its energy security	0
Car volume fell 8 per cent, while light truck sales -- which include vans, pickups and SUVs -- rose 2.7 per cent.	Car volume was down 8 percent while light truck saleswhich include vans pickups and SUVsrose 27 percent	1
Under current law, dividends are taxed at standard income tax rates up to 38.6 percent.	Dividends are currently taxed at ordinary income tax rates of as much as 386 per cent	1
Chad Kolton, emergency management spokesman with the Department of Homeland Security, said the government is open to new ways to communicate.	We think its great news Enron spokesman Eric Thode said	0
Police said three of them had also been detained last week and held for two days as suspects over bomb attacks in Jakarta and the North Sumatran city of Medan.	Police said three of them had also been detained last week and held for two days as suspects over recent bomb attacks	1
Police searched Tanzi's home near Parma on Wednesday, and prosecutors had sought to interrogate him that day only to find he had left Italy for an undisclosed foreign country.	The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California	0
According to the BBC, the group's interim report will say its inspectors have not even unearthed minute amounts of nuclear, chemical or biological weapons material.	Mr Neil said that according to the source the report will say its inspectors have not even unearthed minute amounts of nuclear chemical or biological weapons material	1
But it said that the Danish ban had been effective in reducing the spread among food animals.	But in a 58page report WHO said the Danish ban had been effective in reducing the spread among food animals	1
Chief Justice William H. Rehnquist and Justices Antonin Scalia and Clarence Thomas dissented.	Justices Anthony Kennedy Sandra Day OConnor and Stephen Breyer dissented	1
In an interview, Healey, who is a criminologist, acknowledged that much of the sentiment among legislators here and across the country was wariness toward capital punishment.	The government wanted to revive talks with the Liberation Tigers of Tamil Eelam (LTTE) to discuss the interim structure.	0
In the evening, he asked for six pepperoni pizzas and two six-packs of soft drinks, which officers delivered.	Even the pizza man took part delivering a flier with the missing girls picture along with the pizza and a twoliter bottle of Pepsi to Cruzs house	0
In March, Rowland's former deputy chief of staff pleaded guilty to accepting gold and cash in return for steering state contracts.	If accepted by the judge Grass plea will leave Rite Aids former vice chairman and chief counsel Franklin C Brown to stand trial alone next month	0
In the earlier survey, 63 percent of home broadband users had cable modems, compared with 34 percent who connected with DSL technology.	By March 2003 67 percent of broadband users connected using cable modems compared with 28 percent using DSL	1
He continued, although the preconditions for recovery remain in place, prospects for British exports were weaker than previously expected.	Although the preconditions for recovery remain in place the prospect for external demand for UK output is weaker than previously expected	1
Food and Drug Administration (news - web sites) Commissioner Mark McClellan said Kraft's initiative could start an important trend.	The results appear in the January issue of Cancer an American Cancer Society news  web sites journal being published online Monday	0
It is a benign web where we hope to catch investors and where each of us can advance our enlightened self interest through cooperation with others.	They note that after several weeks of rallies on upbeat earnings investors are looking for stronger evidence of a recovery before sending stocks higher	0
The new effort, Taxpayers Against the Recall, will be formally launched today outside a Sacramento fire station.	The new effort Taxpayers Against the Recall will be formally launched Wednesday outside a Sacramento fire station	1
He was also accused of masterminding bombings that killed 22 people in Manila in December 2000.	During interrogation he admitted that he helped organise and carry out nearsimultaneous bombings that killed 22 people in Manila in December 2000	1
Tropical Storm Claudette headed for the Texas coast Saturday, with forecasters saying the sluggish storm system could reach hurricane strength before landfall early Tuesday.	Tropical Storm Claudette continued its slow churn toward the Texas coast early Sunday with forecasters expecting the plodding storm system to make landfall as a hurricane by early Tuesday	1
Graham said the surgery was not exactly the way to begin a campaign, but he is recovered.	Graham acknowledged that surgery was not exactly the way to begin a campaign but he said he feels strong and has the goahead from his doctors	1
Dittemore announced his plans to resign on April 23.	He will replace Ron Dittemore who announced his resignation April 23	1
Associated Press Writer Jay Reeves in Birmingham, Ala., contributed to this story.	Associated Press Writer Curt Anderson at the Justice Department in Washington DC contributed to this story	1
The union earlier this week announced tentative agreements with Ford Motor Co., DaimlerChrysler AG's Chrysler Group and supplier Visteon Corp.	The UAW earlier this week reached tentative agreements also for four years with Ford Motor Co DaimlerChrysler AGs Chrysler Group and supplier Visteon Corp	1
A federal grand jury and the Securities and Exchange Commission were looking into how the company allocated shares of initial public stock offerings.	At the time federal investigators were looking into how CFSB allocated shares of initial public stock offerings	1
We have already found two trailers that we and the Americans believe were used for chemical and biological weapons.	Ontario Premier Ernie Eves announced yesterday that a former judge would conduct an independent investigation of how the province and city handled SARS.	0
But as time passed and more people were shot, Moose had to admit that he couldn't give the public what it needed most from the police - safety.	Before the blast Wells told police he had been forced to rob the bank and asked police to help him remove the bomb	0
Nearly 6,000 MTA drivers and train operators joined the mechanics in the picket line.	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5 billion first-half charge.	0
State unemployment last month stood at 6.4 percent, down from a revised 6.7 percent in August.	It has a margin of error of plus or minus 4 percentage points.	0
Gillespie sent a letter to CBS President Leslie Moonves asking for a historical review or a disclaimer.	Police said they will conduct DNA tests to confirm the man's identity.	0
Whether it works out, timewise, that I can march with all four ... we'll see what happens, he said.	Whether it works out timewise with all four I dont know but we will see what happens	1
Schools Chancellor Joel Klein said the push for higher standards and accountability is showing results.	De Sole said in the results statement that group performance would improve in the second half of the year and beyond	0
The broader Standard & Poor's 500 Index .SPX was off 1.67 points, or 0.17 percent, at 995.81.	The broader Standard  Poors 500 Index SPX was off 486 points or 049 percent at 99382	1
Speaking to reporters at a New York news conference, Universal McCann's Coen projected that total U.S. ad spending will rise 4.6 percent to $247.7 billion this year.	This morning at UMs New York office Coen revised his expectations downward saying that spending would instead rise 46 percent to 247 billion	1
Andy Savage, who is representing Renee Britt, said she is undereducated and has some mental problems herself.	Californians understand that we have some real problems  and they want commonsense solutions and recall isnt one of them said Davis adviser Roger Salazar	0
Directed by Jonathan Lynn from a script by Elizabeth Hunter and Saladin K. Patterson.	Whole Nine Yards and written by firsttime screenwriters Elizabeth Hunter and Saladin K Patterson	1
The National Association of Purchasing Management-Chicago's factory index increased to 58.9 from 55.9 in July.	The Institute for Supply Managements manufacturing index rose to 494 in May from 454 in April the biggest monthly gain since December	1
It is clear that the free world, those who love freedom and peace, must deal harshly with Hamas and the killers, he said.	The free world and those who love freedom and peace must deal harshly with Hamas and the killers he told reporters as he emerged from a church service	1
People who were on their way home, all of a sudden taken from us, Mr. Bloomberg said of the collision.	Its a terrible tragedy people who were on the way home all of a sudden taken from us Bloomberg said at a dockside news conference	0
The skull is then punctured, the brain suctioned out, and that causes the skull to collapse so it can be removed from the birth canal.	Among the evidence seized by detectives was an animal skull with a nail driven through its head which may have been used in a black magic ceremony	0
It is rare for a legal challenge to occur before a bill becomes law.	Sen Charles Schumer DNY a supporter of Boxers bill sent a letter to President Bush on Wednesday demanding action on the legislation	0
The phone is available for $299.99 with any compatible AT&T Wireless service plan.	The MPx200 which will sell for 29999 is now available through ATT Wireless mMode service	0
Wyeth estimates that 1.2 million women continue to take Prempro pills, down from about 3.4 million before the study was halted last summer.	Revenue rose to 6165 million from 6106 million a year earlier	0
Twenty percent of Latino students and 23 percent of black students performed at proficient or higher.	At 11 p.m., Henri was centered about 70 miles southwest of St. Petersburg and was becoming disorganized as it drifted south at about 3 mph, forecasters said.	0
In her testimony, Kate Hannum said she was 5 1/2 months pregnant when her mother was killed.	Hannum was five and a half months pregnant when her mother died	1
Danbury prosecutor Warren Murray could not be reached for comment Monday.	Representatives for Puretunes could not immediately be reached for comment Wednesday	1
Jason Giambi capitalized with an RBI single to center.	His protest triggered a 47hour standoff with police that led to huge traffic jams as commuters backed up in downtown Washington and Northern Virginia	0
Sen. Patrick Leahy, the committee's senior Democrat, later said the problem is serious but called Hatch's idea too drastic a remedy to be considered.	Sen Patrick Leahy of Vermont the committees senior Democrat later said the problem is serious but called Hatchs suggestion too drastic	1
Metropolitan Ambulance spokesman James Howe said five people were taken to hospital and three were treated at the scene after yesterday's incident.	However George Heath a Fort Campbell spokesman said shortly after the attack that Akbar had an attitude problem	0
The Metropolitan Transportation Authority was given two weeks to restore the $1.50 fare and the old commuter railroad rates, York declared.	It takes 100 of the 150 House members to conduct business	0
Former chief financial officer Franklyn M. Bergonzi pleaded guilty to one count of conspiracy on June 5 and agreed to cooperate with prosecutors.	Two brothers who were among seven Portland suspects accused of aiding terrorists have decided to plead guilty to conspiring to aid alQaida and the Taliban officials said Wednesday	0
The company said this impacted earnings by a penny a share.	The shows closure affected thirdquarter earnings per share by a penny	1
Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires.	U.S. stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.	0
Dr Mark McClean, the family's GP, said had the drug been administered to Jonathan earlier, he would have retained more of his brain function.	Officials said the data will be used to verify whether they had stayed beyond their authorized time	0
By skirting the FDA's oversight, Eagan said, the quality of the imported drugs is less predictable than for those obtained in the United States.	By skirting the FDAs oversight Eagan said the quality of the imported drugs is less predictable than US drugs	1
In a statement, the Redmond, Wash., company said that it was acquiring the intellectual property and technology assets of GeCAD.	SCO claims that the Linux kernel holds Unix intellectual property owned by SCO	1
The losses occurred overnight in Willow Canyon, one of three areas in the Santa Catalina Mountains threatened by the resurgent Aspen fire.	Sorkin was to have been tried separately on charges of conspiracy and lying to a grand jury.	0
In 2002, the West Nile virus infected 4,000 people and took 284 lives in the United States.	In contrast he said West Nile virus made 4156 people ill and killed 284 in the United States and Canada last year	0
Quattrone's action, prosecutors argue, amounted to criminal obstruction of justice.	However prosecutors have declined to take criminal action against guards though Fine said his inquiry is not finished	0
He beat testicular cancer that had spread to his lungs and brain.	Hernandez had breast cancer and Moore is being treated for nonHodgkins lymphoma	0
An electronic implant has helped Limbaugh regain most of his hearing.	The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks	0
He said that with the U.S.-backed peace plan, or road map, “in a coma,” the attack could easily widen conflict through the region.	Really this plan is an insult to working parents throughout New York City Mr Silver said	0
Food and Drug Administration (news - web sites) Commissioner Mark McClellan said Kraft's initiative could start an important trend.	US Food and Drug Administration Commissioner Mark McClellan said Krafts could start an important trend	1
The companies, however, declined to give specifics on customer turnover, saying they would release figures only when they report their overall company performance.	The Schaumburg Illbased company had scheduled its earnings report to be released on Tuesday after the close of trading	0
One of the FBI’s key operatives, who had a falling out with the bureau, provided an account of the operation at a friend’s closed immigration court proceeding.	The broadside came during the recording on Saturday night of a Christmas concert attended by top Vatican cardinals, bishops and many elite of Italian society, witnesses said.	0
Sammy Sosa was suspended for eight games by major league baseball Friday for using a corked bat, and he immediately appealed the decision.	The DVD CCA appealed that decision to the US Supreme Court	0
The chip also features an updated LongRun power and heat management system.	It also features Nvidias own PowerMizer power management system	1
On Monday, a suicide bomber blew himself up near the United Nations compound here, killing a security guard as well as himself.	On Monday a suicide car bomber blew himself up close to the United Nations compound in Baghdad also killing a security guard	1
The Competition Commission delivered its verdict yesterday on the proposed merger of the two big ITV players, Carlton and Granada.	Federal regulators have changed their minds on a proposed 28 billion merger of ice cream giants Nestle Holdings and Dreyers Grand Ice Cream	0
Columbia broke up over Texas upon re-entry on Feb. 1.	Columbia broke apart in the skies above Texas on Feb 1	1
There's also a flaw that results because IE does not implement an appropriate block on a file download dialog box.	The second vulnerability is a result of IE not implementing a block on a file download dialog box	1
The company will offer songs for 99 cents and albums for $9.95.	The songs are on offer for 99 cents each or 999 for an album	1
The company reported that it terminated Sequent's Unix contract for improper transfer of source code and development methods into Linux.	Conway called the move atrociously bad behaviour from a company with a history of atrociously bad behaviour	0
The seven other nations in the initiative are Britain, Germany, Italy, the Netherlands, Poland, Portugal and Spain.	Other nations involved in the PSI include Germany Italy the Netherlands Poland Portugal Spain and Britain	0
The Senate judiciary committee on Tuesday overcame a significant hurdle in the battle to create a trust fund to pay victims of asbestos exposure but the most difficult obstacles remain.	The Commerce Commission would have been a significant hurdle for such a deal	0
The Royals chose Chris Lubanski, a high school outfielder from Pennsylvania who hit .528, with the fifth pick.	Ryan Harvey a high school outfielder from Florida was chosen sixth by the Cubs	1
Referring to him as only the witness, Amrozi accused his brother of deliberately distorting his evidence.	She appeared in federal court there Monday and was expected to be transferred to Houston in two weeks.	0
Chaudhry was released 56 days later and the Fiji military installed an all-indigenous government led by Qarase, who won democratic elections in September 2001.	The Fijian military installed an allindigenous government led by Mr Qarase who won democratic elections in September 2001	1
His daughter, Nina Axelrod, told The Associated Press that he died in his sleep, apparently of heart failure.	Axelrod died of heart failure while asleep at his Los Angeles home said his daughter Nina Axelrod	1
Thyroid hormones are known to help in weight loss by stimulating metabolism, and they can help cut cholesterol too.	People who are high in positive emotions sleep better they have better diets they exercise more they have lower levels of these stress hormones Cohen said	0
For lofts, the board proposed increases of 4 percent for one-year leases and 7 percent for two-year renewals.	Shares of ATT climbed 4 percent adding to the previous days 6 percent rise	1
On Thursday, a New York City judge ordered Viacom to stop using the name Spike TV pending a trial.	In court papers filed Tuesday Lee asked for an injunction against Viacoms use of the name saying he had never given his consent for it to be used	1
The court on Monday reversed the decision of that court, the 9th U.S. Circuit Court of Appeals.	The court Monday reversed the decision of that court the 9th US Circuit Court of Appeals	1
Bare Metal Restore 4.6 will be available in mid-June, said Veritas, and will cost $900 per Windows client and $1,000 per Unix client.	Available in June Bare Metal Restore 46 costs 900 per Windows client and 1000 per Unix client for new customers	1
The Nets and the San Antonio Spurs are crossing new frontiers of offensive ineptitude while embarrassing their high-scoring ABA forefathers.	Iraqi officials here insist that the attacks are being carried out by outsiders who slip into Fallujah and attack at night	0
Rambus Inc. shot up almost 33 percent, making it the biggest percentage gainer on the Nasdaq.	The purpose of the hearing is to determine whether Akbar should be court-martialled.	0
A draft statement, obtained by Reuters on Friday, stopped short of endorsing the U.S. charge but said some aspects of Iran's programme raised serious concern.	The EU statement stopped short of endorsing the US charge that Tehran is seeking nuclear weapons but said some aspects of Irans programme raised serious concern	1
Some state lawmakers say they remain hopeful Bush will sign it, though they acknowledge pressure on the governor to do otherwise.	Duisenberg said in an interview with Bloomberg News' German television channel released earlier on Wednesday it was too early to discuss further interest rate cuts for the euro zone.	0
